"code","iso","country","BER.ind.1996","BER.ind.1997","BER.ind.1998","BER.ind.1999","BER.ind.2000","BER.ind.2001","BER.ind.2002","BER.ind.2003","BER.ind.2004","BER.ind.2005","BER.ind.2006","BER.ind.2007","BER.ind.2008","BER.ind.2009","BER.ind.2010","BER.ind.2011","BER.ind.2012","BER.ind.2013","BER.ind.2014","BER.ind.2015","BER.ind.2016","BER.ind.2017","BER.ind.2018","BER.ind.2019","BER.ind.2020","BER.ind.2021","BER.ind.2022","BER.ind.2023","BER.ind.2024","BER.ind.2025"
392,"JPN","Japan",NA,NA,NA,NA,33.7713539492051,33.1619721242398,32.6768228392133,32.0871191345523,31.8548052455753,31.7429539180719,31.4260410106554,31.346752104733,31.2986303868256,31.2769661881498,31.1796210051294,31.1136879194687,30.8514799822989,30.9288214189913,30.8117671863055,30.1903290529264,30.3611215949027,30.1980520227575,30.3369837742314,29.9640543465473,30.0792179810816,30.1033169026775,29.986915385893,29.9934264966934,29.919262245582,NA
832,"JEY","Jersey",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
400,"JOR","Jordan",NA,NA,NA,NA,51.5259084104257,51.3207658885027,51.1597177702697,51.020694964923,50.8648924945505,50.8249733468665,50.7137010717582,50.6450423271708,50.4625055473344,50.3990182887028,50.3041918678343,50.2015677091786,50.1319555273258,50.000174579075,49.970548949351,49.5028312597152,49.7256971238069,49.6502753221883,49.5992724859383,49.4514716651966,49.5164954389568,49.4060002455672,49.2730528510436,49.2221685657862,49.4297606867192,NA
398,"KAZ","Kazakhstan",NA,NA,NA,NA,34.8305666904806,34.297325146808,31.569421812606,31.5321415485575,30.4833410849972,30.83338096107,31.4268561022676,31.1040893733954,31.223546576504,30.168142379056,30.3148162587543,30.4636321241441,31.062433217824,30.6781470369619,30.5454345674245,29.7527679880446,29.3611726698304,29.6968153341825,29.7803440680535,29.5004728994392,30.2491234254295,30.6485697568181,30.0900213231313,30.1035191339989,30.1697231298944,NA
404,"KEN","Kenya",NA,NA,NA,NA,36.1934757258724,34.7659955883843,35.2209894158566,35.3052330600604,35.1086850611979,35.2339082129923,34.6093361165084,36.0394192920209,34.1405956111819,34.5881931970661,33.2532169550645,33.6299500046622,34.7441661257726,34.3787014927988,34.0362617457306,33.0620281407138,33.181433734111,33.4671035282918,33.8999287304408,34.4520573892942,34.8322658605521,33.9088143421748,32.6225616770988,33.7709337871806,34.2712223588658,NA
296,"KIR","Kiribati",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
689,"XKX","Kosovo",NA,NA,NA,NA,24.1128386296271,23.3601157895363,23.3349148738143,23.5192664681062,22.9262705922935,22.8419393768769,22.8952764435192,22.7981706258075,22.8682237440605,22.7933588517958,22.9092133334335,23.0185287954401,22.7297488375021,22.4192474994963,22.5129522860489,22.5659086866039,22.4208034379006,22.8738565737262,23.0161848140745,22.6981376048727,22.595176987496,22.4126353886431,22.457143158724,22.3428329804819,21.863382657152,NA
414,"KWT","Kuwait",NA,NA,NA,NA,38.1804774970193,37.8309030709488,37.8014284490901,37.7175859475125,37.6168307949858,37.5377851752037,37.4741412822305,37.36452923782,37.2569223077322,37.1732657242168,37.1334027355316,37.1126000997923,36.9706843522749,36.9006526624656,36.8759390659678,36.3156213095349,36.7813224593023,36.6638775255975,36.5505811705847,36.4647188621339,36.363224061718,36.4187391621546,36.1912959442682,36.0820825697305,36.1601921988667,NA
417,"KGZ","Kyrgyzstan",NA,NA,NA,NA,47.1440728709616,46.3963017912604,45.1397835235288,45.5714761897242,45.1597776445268,45.165886081649,45.4428801673769,44.3423651413872,43.5012434275831,44.8444591986578,45.2438853167351,42.781943397507,45.0422896304803,44.451912775105,43.2274251887213,43.6075856358287,43.9953565440773,44.0278759641151,44.2235553286921,44.4402379137118,45.6842961473878,44.7344261419894,44.7000146205097,44.3739222905399,43.6473194338406,NA
418,"LAO","Laos",NA,NA,NA,NA,85.6986593435667,82.3475299563685,81.7210554574585,79.7850913309023,78.3995227179729,77.5966039011388,76.5141357197747,75.9550342075277,75.1922204254576,74.6241082780554,74.2167688269779,72.8403928788651,73.0517197477088,71.6222295127952,72.0550897758586,71.0095891576935,70.7840120580615,70.8200869329839,70.3787298456514,71.4588242395038,70.2469043087468,69.1423896695964,68.3273129957401,69.2796109998237,69.5182372322574,NA
428,"LVA","Latvia",NA,NA,NA,NA,14.7430430471399,14.2529473994352,14.5903307577935,14.4643974279862,13.9025165169274,14.3074074337542,14.6142075810237,13.7507920503268,14.0342383514242,13.5272485525665,13.8355690119163,13.8229350825943,12.5245441605064,13.7644107457366,14.0061417439802,14.0377984297476,13.4975829358492,13.5923296373892,14.5341120827265,14.5047629790363,14.1954262804591,14.5755595482167,13.7788722815659,14.0245199245588,12.443176020673,NA
422,"LBN","Lebanon",NA,NA,NA,NA,27.3457698909263,27.1118939923982,27.1137415836828,26.904569443702,26.7095484450657,26.6172817984941,26.5147724891657,26.5940037036684,26.0187062686443,26.1296254683666,26.0643149985322,26.123531258854,25.9572054139586,25.4702601049652,25.8081718542993,24.8033184511442,25.4959564295014,25.380654996932,25.4675738382251,25.252453933792,25.4973878248681,25.2674290326991,25.0700737345312,24.9966898709924,25.0630959283367,NA
426,"LSO","Lesotho",NA,NA,NA,NA,31.2583575019555,29.5654053677459,29.1903931811403,28.1343449148148,28.2096373471805,28.1398850237638,29.2389605919605,27.3356105804742,27.9315686947095,27.9537945272846,27.6496727083458,28.4844472854383,27.1572367298825,27.2259414698266,27.4137910111463,24.9724024662096,26.7509579635668,26.4697261371279,27.5509997845626,27.777877756804,27.8665297081723,27.431005054859,28.1775350836453,27.7702129224347,27.1496633594396,NA
430,"LBR","Liberia",NA,NA,NA,NA,32.7918727116554,30.6125437497206,31.9288734150674,30.69887060132,28.5222220003888,27.9040575706804,28.4365613971148,27.4088829334781,26.3937461639611,27.135274915381,26.2137641485916,26.2313223076767,25.6031186209122,25.9887920015322,25.4234626800995,24.7950361144171,24.008156908208,24.121282822084,24.9815031118265,24.4559166123101,24.4717513817856,24.0729550584822,22.7197668984786,24.2036315702943,23.5098512605785,NA
434,"LBY","Libya",NA,NA,NA,NA,68.7286465007075,68.6331658506804,68.5205747431352,68.5168222052403,68.4315801183138,68.3822471217014,68.3439163164461,68.2790855626331,68.2200530149263,68.1844834534793,68.0816678189071,68.0589164947581,68.0101345042478,67.9413136596994,67.8776563964709,67.3115513487155,67.7541309148407,67.7165838556411,67.6615028719018,67.6110202465916,67.5573447766119,67.5019418273464,67.4453167560558,67.3872050010734,67.9967037318516,NA
438,"LIE","Liechtenstein",NA,NA,NA,NA,12.9346117168803,12.4748787895214,12.1345167339969,11.9437140550547,11.6330671509437,11.5971333410181,11.4721483956305,11.3445844743545,11.3520563933522,11.2279814876358,11.2074107595842,11.1587212647098,11.2322318438894,11.208008892392,11.2321126958399,11.0979394465313,11.0979466347438,11.1128202500095,11.1147634353005,11.0561417291616,10.998254038881,10.9696777899499,11.1426862555278,11.05241159973,10.9111061076629,NA
440,"LTU","Lithuania",NA,NA,NA,NA,6.3667399582051,6.10942226884969,6.38732144432092,6.13394084092828,5.94759500397539,6.18267162312228,6.35254982106782,5.83655308035307,6.17523558055812,5.82206816829744,6.0172057489175,5.8871516542511,5.49857220094838,5.99530600122465,6.18728844022638,6.2288045914111,6.13728430207311,6.0860099694883,6.80368496192419,6.98336580093825,6.63291451678749,6.82592737693164,6.45102531244211,6.55667885802164,5.58887515421271,NA
442,"LUX","Luxembourg",NA,NA,NA,NA,9.75203907465983,8.73790538586431,9.342265659154,9.47897452479685,8.68779292647612,9.08313874812166,9.08097446791953,8.89327297849071,8.85318882439874,8.63329298623982,8.73414776362944,8.70150717955631,8.60345721033449,9.11025181078709,8.92940075246681,9.13997297935363,9.03994635536469,9.17096409253762,9.20139520567763,9.36429978538257,9.01983970815459,8.88300917875804,9.31042814312847,9.17080087602004,8.73089119613263,NA
446,"MAC","Macao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"MDG","Madagascar",NA,NA,NA,NA,76.186926330242,73.611879993643,73.0601643201307,73.1845739796187,73.0940427845558,72.373065567227,72.0227056540077,72.5601214046189,71.5346933349291,70.7703677462317,70.245134435635,69.5488410045042,70.7049185008283,70.5132166975285,68.9865620454561,70.3275184603997,69.717811982241,69.5076944949228,69.9924393425988,70.5256389673016,69.102721039458,67.7198112596225,68.6270210897206,68.0228912717752,67.6681782608601,NA
454,"MWI","Malawi",NA,NA,NA,NA,48.9410650977178,47.9120799246039,46.6122172051125,45.506282496595,45.4077105768833,43.9987417724961,44.5219447461966,44.65553945634,43.7120725871225,43.0661808330568,43.0812903133719,42.0675425099335,42.3800455143579,42.6953165112721,41.9735086250417,40.2861354872148,40.4639855046843,40.5616311512966,41.0886678285609,40.5069286323756,40.1679669075367,39.9890467816094,40.2468605915997,39.5583656800508,39.0060876342373,NA
458,"MYS","Malaysia",NA,NA,NA,NA,87.7783984577107,83.7737098807263,81.8534426194687,81.1961746261956,80.8533188918546,80.292226857837,79.239198078875,78.5110357007651,78.1234644839236,77.7839137144132,77.474598522568,76.3393926992662,75.4505031333806,75.03983739979,75.1889057231737,74.0380715635617,73.7929871260496,73.3290197419508,72.6940220699658,72.701797514713,72.9693756365296,72.5469557011006,72.2111900593708,72.2260835064055,72.1399539224954,NA
462,"MDV","Maldives",NA,NA,NA,NA,2.91800291775017,2.86603460538612,2.83985031213671,2.63629974646002,2.76672690835314,2.54883701691389,2.45798333800527,2.41297204249347,2.61850760478677,2.31698394221207,2.42864039178875,2.11733449958037,2.33790764304933,2.37460815465878,2.18202789415552,2.79148247099584,2.08379040750399,2.23882328719023,1.87525506202482,1.73037997029399,2.10017722483699,2.11594280628755,2.11303247995183,2.01178757150388,1.86857164492732,NA
466,"MLI","Mali",NA,NA,NA,NA,34.8315901555142,34.3555218105049,34.6586276021529,33.3934987749707,33.612769779888,33.6683945412007,33.3947083262055,32.494737289682,32.820360458477,33.0623446149918,32.2314093666325,32.5145104321303,32.1482142256306,32.3862041428137,32.3270617777429,30.7051604327489,30.8973954122629,30.9365456412742,30.5974895561527,30.9023684663963,30.156069048236,30.4484885673267,29.9669540764931,30.3777685952079,29.5067266807566,NA
470,"MLT","Malta",NA,NA,NA,NA,0.469127877544457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
584,"MHL","Marshall Islands",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
478,"MRT","Mauritania",NA,NA,NA,NA,53.7248755095828,53.3380922184126,53.8799004641331,52.7934212842227,53.4405774268178,53.0841694401578,52.8508707781982,52.4362685566095,53.0768810646096,52.7622391926867,52.4074807307713,53.1791115358648,52.3873509544906,52.5303563896611,52.6703810844298,49.7608975290515,50.917790514964,51.6432811626396,51.186113343493,51.3148018624627,50.5958632606875,51.2495522803557,50.4237031123663,50.7287371792982,50.4857597630149,NA
480,"MUS","Mauritius",NA,NA,NA,NA,30.2419356056046,27.9917050423604,26.8914951630585,26.1215423673885,26.293172964166,25.7267359112907,24.6584375170456,25.1017878728312,24.8308970339861,24.4495595351434,24.2511380329515,23.8727871259648,23.7857598668089,23.2686405371524,19.4844311829285,19.3756207713948,19.0765838417159,18.7296864555284,18.7555991903068,18.7769794007048,18.3333162872902,18.2911759736506,17.8309492724864,17.9215061116164,18.0455241357647,NA
484,"MEX","Mexico",NA,NA,NA,NA,72.5045818968546,68.7750186425586,69.683727895743,67.8185586966174,66.8757954635787,66.9530854627364,67.0155715719221,66.7563437337804,66.5523858670138,65.0397604442668,62.8127167311297,62.2055934010139,62.0366417744977,62.5659961166329,62.0468672465022,61.4013204337508,60.5584540143439,60.7116677306559,60.4335191373407,60.739329494637,60.3004662340728,59.882623264355,58.947631751447,58.7181982913645,58.6141102209174,NA
583,"FSM","Micronesia",NA,NA,NA,NA,32.2087003681562,31.2869851862741,31.9365164334116,31.7370113413716,31.6639433881353,31.2828822092394,30.8869695083484,30.8804635294962,31.0665160204838,31.221991092246,31.0963673399814,31.1140408592271,31.1430333817145,31.3570481196387,31.2355647471062,24.3366616580135,28.4384910672897,28.8926264487782,29.1936412071822,29.2967420638457,29.5543551806916,29.5854001036113,29.6373516143695,29.846894564602,30.1787551143679,NA
498,"MDA","Moldova",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
492,"MCO","Monaco",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
496,"MNG","Mongolia",NA,NA,NA,NA,52.4189615345232,52.7499262828375,52.199546244226,49.9387026252509,50.5590170963258,50.6633368368493,50.7359135209043,50.1955618904119,49.98832667492,50.0989325304401,49.4409566144088,50.0665243681255,50.0997234684079,50.9413361697388,50.4802470177984,48.5510723014136,49.7408982348358,49.7604893876307,49.5976651723256,48.7849291841677,50.8550851562233,51.3236432284927,50.2156655961399,49.46165489467,49.6825470505365,NA
