"code","iso","country","PAR.ind.1996","PAR.ind.1997","PAR.ind.1998","PAR.ind.1999","PAR.ind.2000","PAR.ind.2001","PAR.ind.2002","PAR.ind.2003","PAR.ind.2004","PAR.ind.2005","PAR.ind.2006","PAR.ind.2007","PAR.ind.2008","PAR.ind.2009","PAR.ind.2010","PAR.ind.2011","PAR.ind.2012","PAR.ind.2013","PAR.ind.2014","PAR.ind.2015","PAR.ind.2016","PAR.ind.2017","PAR.ind.2018","PAR.ind.2019","PAR.ind.2020","PAR.ind.2021","PAR.ind.2022","PAR.ind.2023","PAR.ind.2024","PAR.ind.2025"
320,"GTM","Guatemala",NA,NA,NA,NA,28.399770524601,30.2474627267318,30.7747332749074,30.9844131545004,31.5339425820554,32.0900181950516,32.9916390682384,33.9566665716212,34.3385241960634,34.7461972534884,35.2049930612974,36.1624776758586,36.3480633111452,36.5589370059752,36.7422561882634,36.8653301082068,37.0205285655526,37.1419988942364,37.2344105213622,37.4582600948576,37.4762195592932,37.5878839689678,37.6286149456636,38.3392670189582,38.5542764,NA
831,"GGY","Guernsey",NA,NA,NA,NA,24.7495876,25.309603268646,25.604471185623,26.0498306405666,26.949362219857,27.4589093031576,28.1293368,28.9313772833598,29.3525211213702,29.8639066718262,30.3927887223618,30.6318923696588,31.5982677276266,31.7874534,33.0522936861262,33.455298035235,33.8470867584774,34.2184962555358,34.6509571377886,34.9795644160248,35.1733380264886,35.5302053864988,35.7641296,35.8986817068102,36.014652803249,NA
324,"GIN","Guinea",NA,NA,NA,NA,18.7230068,18.9177642,29.3488375741858,29.9217995242566,30.272587249477,31.2769556,31.341526446505,31.5863754935494,31.7277422842724,31.9044848,32.0843415839552,32.1090475698478,32.5487107470704,32.5554634,32.7172031955212,32.8266920888858,32.8687277590936,32.9677711184112,32.9776517980676,33.0041338934286,33.0471370331236,34.8050203926754,34.8494279509864,34.8779703716774,34.8942563861436,NA
624,"GNB","Guinea-Bissau",NA,NA,NA,NA,29.930509545138,30.1527102938856,32.6747058814466,32.7483086176476,33.1668960539166,34.2954114,34.3500517581648,37.3209843200806,37.4354346725102,37.6077924,37.7135893484858,37.7315106,37.9172841079906,37.928948754656,38.0353348366198,39.5740882,39.6174840395002,39.8729879420524,39.8771602427136,39.9205483793286,39.9683960670304,40.649523511318,41.147726189774,41.2842033490308,41.3032066355556,NA
328,"GUY","Guyana",NA,NA,NA,NA,24.7158211148544,25.615069,27.7655220623648,28.0551535116588,29.2709032,29.8786374825056,37.460594,39.8397772,40.2239522043066,45.0002953007814,45.3098680658904,48.6444939363116,48.690578165234,48.696697720246,48.805713398157,48.959929661342,49.1160250821376,49.1463031136364,49.6863504477396,49.7405664154264,49.7487727952218,49.7589074730588,50.553739505386,50.606647140405,50.6126850812956,NA
332,"HTI","Haiti",NA,NA,NA,NA,13.9901918,15.296798,15.7567086,15.8034426,20.5789653129182,20.6729966243866,20.8142103985904,20.9043726,21.1577334634062,22.7162072698402,23.2659086798282,23.6046162,24.2273834,24.7272805181792,25.4396068239868,26.2810916957716,26.3440138688818,27.7833502790264,27.8957230140476,28.0388562,28.0616090079124,28.9014646030308,28.9592905763538,29.0907722194066,29.1140652085326,NA
336,"VAT","Holy See",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"HND","Honduras",NA,NA,NA,NA,26.3435188,31.1323326470394,32.9046019398272,32.9918572459538,33.3310659411894,34.0718152746568,34.8409513031588,35.4375076266708,35.6579823193512,35.950031290185,36.2991652,37.7482249661564,38.598663286294,38.8153393748976,38.9625078454508,39.1373032913232,39.489512255738,39.5614649816262,39.6899424628002,39.9300192539966,39.9416840204736,40.0518932683196,40.1007963951898,40.7532770204652,40.9248306900462,NA
344,"HKG","Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"HUN","Hungary",NA,NA,NA,NA,13.3259594,14.0155602,14.5668792,15.3418044,18.7886998,19.1504756,19.3850058,20.86692444028,21.2523081284184,21.5762958,23.702539127724,24.1404941145124,24.2715958704428,24.7217136568694,24.9586711127672,25.1314391192192,25.3233362,25.4662738,25.8465724049924,26.0616477807996,26.201053225114,26.4688598729298,26.7850794,26.9559769174356,27.0410946762252,NA
352,"ISL","Iceland",NA,NA,NA,NA,27.8902696377538,28.3438210865244,28.6150923185976,29.0569311184778,29.3731516951492,29.5126631273876,29.6667592573502,29.9209931043318,30.0702765459772,30.3228488581498,30.5107577596744,30.738543,30.8463376434056,30.977092512985,31.738243931848,31.8605563308766,32.0204846,32.1701536186866,32.3213430820874,32.4176599671578,32.925276,33.3583542045044,33.4225258617938,33.5263676034394,33.6058451065734,NA
356,"IND","India",NA,NA,NA,NA,2.231937,2.2770974,2.3071128,2.3299464,2.4417114,2.4591776,2.4733404,2.5351486,2.5537026,2.5981182,2.7189714,2.7263734,2.9116388,2.9343256,2.9580666,2.9621442,3.0939574,3.2161434,3.221281,3.2935152,3.3083074,3.382181,3.5771634,3.5806458,3.5807578,NA
360,"IDN","Indonesia",NA,NA,NA,NA,15.295609,15.4142502,15.5243996,15.544366,15.6633606,15.7077076,15.9633602,16.1886134,16.382496,16.6011628,16.6797104,16.7415638,16.8378998,17.1762632,17.3910654,17.5199598,17.8885062,18.1049284,18.2695356,18.285564,18.292942,18.3150544,18.3167774,18.3245342,18.324542,NA
364,"IRN","Iran",NA,NA,NA,NA,9.3409086,10.3163808,10.5335116,10.7155982,10.7792656,11.1043838,11.1622708,11.461781,13.8819866,13.9198228,13.9943916,14.0842414,14.1125632,14.1744724,14.3957598,14.480217,15.1957522,15.2752698,18.2810292,18.5166956,18.6881396,19.279731,19.338722,19.5307912,19.547017,NA
368,"IRQ","Iraq",NA,NA,NA,NA,6.8827854,7.5243254,7.6201272,7.8760192,7.9299226,8.205792,8.2468308,8.6332162,12.0807242,12.1071508,12.1775272,12.3321534,12.3528716,12.523593,13.6391432,13.7053518,14.0208532,14.0769144,18.5170336,18.679913,18.7897252,19.4735008,19.5204694,19.6858796,19.6950186,NA
372,"IRL","Ireland",NA,NA,NA,NA,21.3669020593968,21.8559804849868,22.2572207181922,22.81245812446,23.688118105737,24.2107125913864,24.594133277669,26.0715989754488,26.7622176166056,27.0586264,27.4743581267518,27.7677648297822,27.9162764866836,28.1065392019286,28.42306773753,28.6605453461868,28.9363140103766,29.195730140171,29.4918674,29.9390622,30.1279512474916,30.9371557193246,31.2092482569346,32.2882003993632,32.370516943838,NA
833,"IMN","Isle of Man",NA,NA,NA,NA,24.1087209509088,24.5886948823984,25.0499734,25.6567578638762,26.4657598460292,26.9171929331142,27.25572383516,28.213934142185,29.5593124,29.8369868247718,30.259787634843,30.7318152,30.8704855820596,31.045560744256,31.3417479384698,31.5682064,31.8021888208094,32.0210337497258,32.575546,32.8434163375884,32.9890253196714,33.4250300272892,33.6517958131016,34.137585462786,34.2552955722498,NA
376,"ISR","Israel",NA,NA,NA,NA,12.8002832,13.2844972,13.4933546,14.111295,14.2035862,14.4887892,14.5796924,15.0865612,18.1882016,18.4409976,18.8757122,19.2458188,19.3752436,19.5382326,19.6945576,19.7813658,20.1285350577722,20.309436976654,26.1188574920056,26.570643460857,26.8536994370594,28.0119725541818,28.1861684635604,28.5763000782194,28.5856280442828,NA
380,"ITA","Italy",NA,NA,NA,NA,16.8993544,17.823706,18.603974,19.370419,20.53698283373,21.8725992980736,22.473302124304,23.9426532483464,25.0857922541638,25.881650161255,26.4253257935516,26.8538317776904,27.0367096511746,27.8797686692996,28.495774674122,29.322737306529,29.9470790578396,30.7236988957864,31.5260148834518,32.1324884696136,32.5507366903426,33.4014766294406,33.6806914531582,33.9124494558586,33.9668094,NA
388,"JAM","Jamaica",NA,NA,NA,NA,30.6932174496462,33.4067121592174,34.2445458909724,34.3488770902224,35.5918366629136,35.8110071351218,36.0602735938504,36.23857124902,36.482948,36.8974875012958,37.26343498259,37.5314387967828,37.9487686,38.1362834790486,38.3349128468068,38.736951640145,39.0440898892064,39.5263104344178,39.6564471779292,39.8612516027382,39.880526443391,40.1289670435894,40.1905302163034,40.2709932505762,40.2832478786114,NA
392,"JPN","Japan",NA,NA,NA,NA,10.7668966,11.1160896,11.3650632,11.8510356,12.3802202,12.9091366,13.2907086,15.9091504,16.3560124,17.3706994,17.5346734,17.7309256,18.1871712,19.8643174,20.770088274084,21.3347019199884,21.7662461911714,22.394456173213,23.4547182,24.0735145363272,25.5507273197732,25.9407783848162,26.6881385112936,27.2045828938922,27.4593444354004,NA
832,"JEY","Jersey",NA,NA,NA,NA,26.549499367022,27.1314522331,27.4302388553714,27.8685466539088,28.7987707104284,29.1918789013958,29.7353224556802,30.5374872591564,30.9607744,31.5017028416254,32.0330918352448,32.273077973951,32.8534822,33.0461690686224,34.2061850485248,34.5059125804122,34.9003382196182,35.2298884,36.283852556565,36.6569245262676,36.8712083197914,37.215045011562,37.422257105002,37.5470357213996,37.6555765868406,NA
400,"JOR","Jordan",NA,NA,NA,NA,9.0941062,9.7245634,9.8534558,10.0833174,10.1459046,10.402595,10.4495618,10.7887486,14.3391344,14.4108004,14.5081256,14.7664026,14.8391856,14.891179,15.1257226,15.1857916,15.5176102,15.580359,26.3635227338704,26.5830262,26.7612675110848,27.6951756413092,27.758988027625,27.9814501754372,27.9912700111606,NA
398,"KAZ","Kazakhstan",NA,NA,NA,NA,6.0140504,8.5901456,8.7722548,9.123546,9.2472516,11.6615416,11.706322,12.3120836,12.6025582,12.6476302,12.7800406,12.9061448,13.22168,13.2861046,13.3478474,13.4068122,13.7353946,13.8649882,14.1762166,14.249703,14.4045716,14.525662,14.727317,14.852962,14.879061,NA
404,"KEN","Kenya",NA,NA,NA,NA,19.3976832,19.865264,20.1367496203296,20.1412305811108,21.9708813557078,22.0027384,22.4484954885648,23.3921855913344,23.4634697200142,23.5514999309334,24.105766834911,24.2878832701586,24.3887325701954,24.9713574651154,25.0310951459788,25.0733912712706,25.1319044472746,27.780007861018,27.8097984872616,27.9531528569398,27.9732923704576,27.9951618587296,28.1919136741088,28.2546512,28.2758415580128,NA
296,"KIR","Kiribati",NA,NA,NA,NA,1.7566092,1.903316,2.0099762,2.1693938,2.5883988,2.6720744,6.560876,6.6863786,6.9187572,6.980243,6.9820948,6.9822608,7.2711448,7.317885,7.317885,7.3235524,7.3246542,7.4737872,7.475557,7.4792874,7.4792874,7.4792874,7.4792874,7.4840986,7.4840986,NA
689,"XKX","Kosovo",NA,NA,NA,NA,17.7107342,18.5269302,20.7524166894696,21.1926778346354,22.0787812146572,22.5743771209688,22.8360484803086,25.8969088086778,26.5199556,27.0462745521446,27.5044380250218,28.0408206,28.18333570019,28.908260424762,29.3953183799624,29.8215935544946,30.1513396,30.4106500728388,30.9222095636964,31.1906164654474,31.8140830062174,33.5627212362072,33.9625025830384,34.4770191103316,34.5740055381872,NA
414,"KWT","Kuwait",NA,NA,NA,NA,10.3255692,10.6965022,10.7801532,10.8839298,10.9111504,11.1271604,11.1616804,11.5666132,16.3405418,16.3544072,16.450959,17.8610342,17.875269,17.9367546,18.3605142,18.3871934,19.080367,19.14287,28.6769134108074,28.944407059417,29.0340634175304,29.5017310926624,29.536489591324,29.7727881870516,29.7793980812656,NA
417,"KGZ","Kyrgyzstan",NA,NA,NA,NA,9.832438,11.3229868,11.6132976,11.8025858,11.941753,12.3095904,12.5459468,12.9060076,13.1385892,13.2105728,13.4276484,13.7296174,13.9070626,14.5780492,14.6590476,14.7461706,15.281294,15.5115042,15.8045022,15.9441106,16.0828614,16.2116244,16.2936514,16.3456788,16.383336,NA
418,"LAO","Laos",NA,NA,NA,NA,12.563142,13.2962044,13.6962412,14.0326062,14.2368844,14.4172828,14.4668844,16.0336302,16.5499674,16.8670994,17.0836724,17.7577162,18.3271832,18.417709,18.6114286,18.6227642,19.8359504,20.8983843660652,20.9524593578092,24.5738039133598,25.0904407883082,26.55913968589,26.9262968055144,26.9286671205722,26.9288112283734,NA
428,"LVA","Latvia",NA,NA,NA,NA,17.3632026,17.9323684,18.4167334,18.817584,20.5787480861582,20.8777567446084,21.1307274836392,21.632765440985,21.9055075954784,22.1338058491984,22.3353504,22.4962419412344,22.6725784852402,22.8313621855096,23.0654647754032,23.2894810234638,23.4196646,23.6251665842536,23.7957723939692,24.0080997909556,24.092917,24.2502060218704,24.3544754743348,24.517116666093,24.578505006213,NA
422,"LBN","Lebanon",NA,NA,NA,NA,9.5102034,10.261143,10.6412438,10.899432,11.077698,12.044224,12.3047924,13.0665368,15.2508282,15.5676416,16.0089326,16.751538,16.8346946,17.0950602,17.3095914,17.5987454,17.9974476,18.458333,21.1112479137088,21.3380478778158,21.5288080505838,22.7620295875012,22.8506398,23.0086347544334,23.0213184443904,NA
426,"LSO","Lesotho",NA,NA,NA,NA,7.246827,18.9311688,19.1319448,19.1976898,19.876113,20.000029899798,20.0328392524336,20.1073487687754,20.2527631113758,20.2834838631812,20.3618699550972,21.097640626443,21.1751419470256,21.3362574465384,21.5392031576258,21.8501353523378,22.8168614620394,22.873421015418,23.0794664648504,23.2984665368574,23.3534792360566,23.470199810979,23.6769324,23.7755208276358,23.8459300087854,NA
430,"LBR","Liberia",NA,NA,NA,NA,12.52511,12.5704262,13.010908,21.516847665075,21.6420346005752,21.815937174512,21.9354687745062,22.504195580234,22.9025352777772,23.3115344,23.6344922463298,23.6385856848724,23.9293292945622,23.9300397509174,24.021561052388,24.1465077716112,24.19803401691,24.211715832668,24.2968908190474,24.3623441981298,24.3795753090938,24.4061116830224,24.4384038856832,24.695800197225,24.6973247682164,NA
434,"LBY","Libya",NA,NA,NA,NA,12.5277582,12.8603306,12.9952188,13.1254854,13.167328,13.3744484,13.4147774,14.1031662,20.8020865323466,20.8227951242264,20.8978844609412,20.9528705293632,20.97100364665,20.9996035466756,21.105334,21.147557043867,21.3916524782328,21.460741916799,24.9656306808948,25.4197938,25.5293395366264,26.2070664262126,26.2339632,26.5025457823394,26.5087875215508,NA
