"code","iso","country","CHA.ind.1996","CHA.ind.1997","CHA.ind.1998","CHA.ind.1999","CHA.ind.2000","CHA.ind.2001","CHA.ind.2002","CHA.ind.2003","CHA.ind.2004","CHA.ind.2005","CHA.ind.2006","CHA.ind.2007","CHA.ind.2008","CHA.ind.2009","CHA.ind.2010","CHA.ind.2011","CHA.ind.2012","CHA.ind.2013","CHA.ind.2014","CHA.ind.2015","CHA.ind.2016","CHA.ind.2017","CHA.ind.2018","CHA.ind.2019","CHA.ind.2020","CHA.ind.2021","CHA.ind.2022","CHA.ind.2023","CHA.ind.2024","CHA.ind.2025"
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31427135985133,7.39704981222188,8.55823894261121,11.0437727847605,13.7937230464501,17.4586382674527,20.2504161407271,21.6939218742964,22.0623404010349,19.6187674160315,18.8831204057866,NA
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.528174766305,50.6099440948721,50.6392171602018,50.6170739718145,51.1738014975639,52.6748663090183,53.357295159552,55.0990942943658,58.6581430469511,38.3612151668068,20.8429236196728,NA
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3798950117235,39.7034343718488,36.9354750037701,33.5376055395343,28.8431683793149,29.7836023611057,32.2004681854146,34.9153743118057,40.9778845303881,47.0241853324837,52.9650897552413,NA
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2631684064354,23.2459905705892,26.2807879052477,29.912523828914,33.0408125051803,36.2506320174139,38.1821909832821,39.0226788277571,38.2873710653868,36.17803528828,34.628023749718,NA
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1552077735262,24.5284699240375,18.1121284295035,16.37809948223,12.4711963588,14.1267948950103,19.1601533761272,28.3631987555172,37.3030329839752,51.5131277604392,58.0215709646265,NA
72,"BWA","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1969033920479,51.97741375487,61.5417527718207,76.0135107393568,83.8840146691786,91.9066355843149,91.6032289674713,86.7725995948389,77.2972359784177,69.3455061917534,66.3155481542861,NA
76,"BRA","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8977203100712,37.2744958447864,36.6392716468201,38.3844398265979,39.7172034784428,41.5166272725681,45.1839897710838,43.2193136800622,39.2425339541302,37.2011783860579,37.1107918316502,NA
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1121923442799,75.7430899763863,87.7563861522135,96.7924189031015,68.3602800825824,55.3978030048468,58.9333937381515,61.8255776964636,70.7958073425194,75.0647460085549,75.229206476929,NA
100,"BGR","Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4629572848341,56.6586105217029,57.7297567729553,56.2387172013545,55.9467006222863,57.4170725910839,58.7841696819785,56.5305969480442,54.8465513856696,58.7818367730088,63.6150329123785,NA
854,"BFA","Burkina Faso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6315266724361,23.4709351225843,24.0884791485753,25.9383722988065,26.660377805759,26.8901918137959,34.5789470752114,33.5287898119988,32.9844585225557,35.0644317908689,37.2777182607644,NA
108,"BDI","Burundi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.062106552693578,10.8804156009762,12.3494099176227,22.6121063200101,18.9494263895189,17.3204435161175,NA
132,"CPV","Cabo Verde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5614446363003,34.0487265676975,33.4042941069998,37.6382214004124,42.702250457,45.0639600687343,44.7819016212113,43.8307883461619,39.9979588326932,37.2500601573144,34.2870234035604,NA
