"code","iso","country","SDA.ind.1996","SDA.ind.1997","SDA.ind.1998","SDA.ind.1999","SDA.ind.2000","SDA.ind.2001","SDA.ind.2002","SDA.ind.2003","SDA.ind.2004","SDA.ind.2005","SDA.ind.2006","SDA.ind.2007","SDA.ind.2008","SDA.ind.2009","SDA.ind.2010","SDA.ind.2011","SDA.ind.2012","SDA.ind.2013","SDA.ind.2014","SDA.ind.2015","SDA.ind.2016","SDA.ind.2017","SDA.ind.2018","SDA.ind.2019","SDA.ind.2020","SDA.ind.2021","SDA.ind.2022","SDA.ind.2023","SDA.ind.2024","SDA.ind.2025"
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",NA,NA,NA,11.5098938809627,25.5344698664067,38.9594778063965,45.0692763887291,48.6691380978281,50.2529218071571,50.7861670117279,42.293651244467,25.5898166582474,26.1841114987764,27.9735634545683,36.2003202924764,40.4673511263162,41.8311818997563,44.1956399678141,49.1481292277757,50.9465772163385,42.691700759581,36.6819258944407,40.5760384392219,0,0,0,0,0,NA,NA
100,"BGR","Bulgaria",NA,NA,NA,47.5717115982786,53.6968962010777,58.7261639802504,72.9527189252507,86.0336724493112,93.5888255036731,89.0279315731092,81.629496261176,68.0514924617796,67.2160590781119,79.7032137566137,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA
854,"BFA","Burkina Faso",NA,NA,NA,26.4289646913218,20.2436488009371,13.143929926712,11.2573396446373,11.7878236458951,12.9591378635789,16.3932300344651,15.8519637426387,11.7845674260398,10.6949782110394,12.7395797123594,13.2174640129423,15.9606389758705,23.2183015763272,33.1264770318783,40.1774224842072,42.5201438076382,41.153458324204,30.7833097745365,23.4134585429139,17.3384870201786,12.255123122333,12.0552088891161,13.8430587031999,21.7262847388742,NA,NA
108,"BDI","Burundi",NA,NA,NA,44.2256720657761,73.9380564018279,90.7462859636731,100,100,100,100,100,94.7978786692202,58.7127569692922,46.8377634053188,40.4058152772751,38.9877235897098,38.6492178938502,43.4203275329996,43.7106266683153,48.041610968142,49.4715429616338,48.5191756698132,46.3858897136504,43.9399235408374,39.5686710889641,38.0933575977107,37.1587787759985,38.2622391463689,NA,NA
132,"CPV","Cabo Verde",NA,NA,NA,4.06243521380667,0,0,0,0,0,0,0,0,7.54881301003304,18.5108571905915,30.1398010993989,31.2865846841873,33.3812568265096,39.5833329506899,39.9351399197671,31.826918955744,26.727863641836,11.1553049978129,7.9365144215037,5.55713690771208,6.70293732307118,6.62585025653436,9.05752328997626,19.1577958638908,NA,NA
116,"KHM","Cambodia",NA,NA,NA,6.00610384222459,0,0,0,0,0,0,0,0,0,0,0,3.79508834410548,15.1545178917593,30.3902646683786,38.6986280051805,40.3125919495332,28.6490563631108,14.3429975692038,1.885908517883,0,0,0,0,0,NA,NA
120,"CMR","Cameroon",NA,NA,NA,47.3881272559857,41.0645603514586,39.4004595261754,37.7946065842119,36.1328794420767,33.1812745164028,30.5050534584738,30.214304736786,27.4266397935267,25.7422574807034,20.8572749704206,14.121658357377,12.8601701908196,13.2908956218033,13.7515353611143,13.9807467687555,23.0090607017822,33.2781048403091,40.7535486729565,46.2262947082337,49.1569693016403,49.9510869860691,50.4799819661491,50.6892364723324,48.4983495570362,NA,NA
124,"CAN","Canada",NA,NA,NA,64.3076793074127,61.4408627664804,59.5086593491989,58.2790907442762,58.1747284541026,60.093498194542,61.1780163742685,63.8982917778977,66.1445177705415,70.2313071868155,78.4030373823349,85.7911761583621,92.066114948272,94.6891581570756,94.2578047077354,90.8696399736196,86.5890242701854,82.5086971661959,78.335441709124,78.3574149912293,83.0975294002821,89.7984530593856,95.0317149490265,95.7904430679806,93.3455799544871,NA,NA
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.833017528311,82.0025045048952,80.551958299097,69.6172444933461,58.471112052888,48.1590472574429,52.3509344079321,50.0314090589001,46.1556453175623,NA,NA
140,"CAF","Central African Republic",NA,NA,NA,33.247338197594,31.6060956858686,30.2528794366939,32.0941147058771,36.244089616712,40.8024343027477,44.252054309462,48.2408645397348,51.6944410492706,52.8874978541356,51.6025089810847,46.6987286683238,44.0542211334246,43.8043768664015,46.2112838143369,47.016370809538,44.5158771201653,43.9664645063921,40.4125925168455,36.7650165045097,31.8550039099989,24.5918453406421,21.962672195363,23.2145898454626,29.4469485727098,NA,NA
148,"TCD","Chad",NA,NA,NA,36.5116743150301,27.1379265313177,24.0908518681891,23.0298961623102,21.7086324049156,21.3827727120617,20.1056709739429,20.504534568168,21.3659246293492,22.6252092599878,25.3472841995376,25.4550541865226,29.2059635210641,34.288312442086,38.8333555799461,42.6054222337167,47.2970374014159,51.1022104657566,50.8062706322003,48.3470176644782,45.3570691303108,41.424780144531,41.0814287861524,39.7825231370449,39.2504361638539,NA,NA
152,"CHL","Chile",NA,NA,NA,54.632312320968,56.2167617414322,60.8950911554454,68.8114043311099,76.5520064234151,86.3662155518283,94.9265298430766,100,100,100,100,100,100,100,100,100,96.0246600107739,86.2881420455048,78.2893449513875,73.609510263694,71.6782109158184,68.7265982542088,64.271398291143,63.3862887473088,64.6526504041256,NA,NA
156,"CHN","China",NA,NA,NA,36.2703670309655,40.3724291870409,43.5429623044998,44.7779121672333,40.3239910686442,31.0101549385681,16.4207958340486,5.28890758919358,0,0,7.66981637795696,21.0890726540106,34.3540149868867,48.5467096819067,61.5341384725894,74.3693610859467,84.5167113568986,95.1562343757914,100,100,100,100,100,100,100,NA,NA
170,"COL","Colombia",NA,NA,NA,49.3717070556722,55.7091077469412,60.8476920674581,64.2805620857335,67.6168005052308,73.1969306394981,71.8790923631527,71.6875808371507,64.6271153347975,59.4030973548117,58.7416288648696,49.7422999008435,43.8859577463848,40.023720282138,29.3115261696203,29.6400878726107,30.387826499306,31.5055067928644,39.6046664791367,46.3140694267297,50.1092501276283,48.183947312999,54.3547087707205,63.8688288449462,53.4323981396483,NA,NA
