"code","iso","country","GTP.ind.1996","GTP.ind.1997","GTP.ind.1998","GTP.ind.1999","GTP.ind.2000","GTP.ind.2001","GTP.ind.2002","GTP.ind.2003","GTP.ind.2004","GTP.ind.2005","GTP.ind.2006","GTP.ind.2007","GTP.ind.2008","GTP.ind.2009","GTP.ind.2010","GTP.ind.2011","GTP.ind.2012","GTP.ind.2013","GTP.ind.2014","GTP.ind.2015","GTP.ind.2016","GTP.ind.2017","GTP.ind.2018","GTP.ind.2019","GTP.ind.2020","GTP.ind.2021","GTP.ind.2022","GTP.ind.2023","GTP.ind.2024","GTP.ind.2025"
152,"CHL","Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4617534097377,23.3166773359541,24.7174409781653,24.2214862461618,23.8806830665187,24.0624898020129,29.9269669709836,30.4409295188088,29.546541144106,32.3361041250205,35.8098783839706,NA
156,"CHN","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.22608519256893,9.69512619124879,15.1240168883817,19.3203070645715,22.7465760941643,24.6303951603223,22.7686202698003,19.8908237690134,16.1987134081941,13.7998855204034,NA
170,"COL","Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2598290807356,28.443693351762,29.7088119237352,33.4156299255011,33.626993750753,31.5546053394094,31.3531581805775,28.8486021800821,31.3712186241365,32.2824825116065,32.7156719326331,NA
174,"COM","Comoros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.060554978175,33.9681390643012,28.7008630005589,26.4498915754819,25.1433794822217,22.2272143632199,16.9110048130159,10.581024278016,6.10610604662347,2.90349023538535,4.63163968282073,NA
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7063486375489,42.6043702886074,44.1206606806942,42.2384654462117,39.0414837234023,37.4925225124619,40.3329090571582,39.6677984347984,40.0049333258151,36.1078471057736,32.846435647005,NA
384,"CIV","Cote d'Ivoire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0547243394032,23.7288243355714,17.6462935072421,14.607463324113,17.2613964410978,23.4468859265113,29.5589279052682,31.6660024755028,30.9151479821489,29.7684687998259,28.8007351222371,NA
191,"HRV","Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9893462371155,38.4600852805883,39.9771975795379,39.3943524922014,40.4823742830024,39.3551912080868,39.0080697651386,37.2419082720616,36.8522487404174,34.8647499379681,34.9086405033357,NA
192,"CUB","Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5051718483289,92.2200621484131,92.4797788746809,47.8147355192335,53.1902107393291,57.2601945752972,58.4968241247559,58.996991449319,58.1873116450669,57.0730221084891,54.1571753535717,NA
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,9.65282784537067,38.8094962544386,45.4624004898395,35.1764417306824,29.6334234522854,24.8742072955659,24.0552977445419,NA
196,"CYP","Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4192688107683,41.9852400803132,39.709439799611,38.0493985136842,37.1665649676632,35.8334705426015,34.3676553001854,32.1743708761912,31.5131064605747,33.5717145705795,33.7623945469545,NA
203,"CZE","Czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7066390631789,38.8941084353749,37.51080101543,34.2017684809248,32.3418652174911,34.0226566643549,37.6699608405344,36.1010313601037,36.6304273646885,43.1269139625794,50.4862905808378,NA
180,"COD","Dem. Rep. Congo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8596590703172,11.4356668841816,10.543733061071,10.7032712134901,13.4014748953674,18.6142555817072,23.6800303801285,29.3083962790899,28.3526017548188,26.9190238666756,24.7038828326358,NA
208,"DNK","Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7787693568386,59.1124062934842,55.5342664680045,54.6717380035415,52.8678723652368,54.2608575867504,54.2928650860428,52.9752192407123,54.1408384334752,52.4411875460575,52.0706416369117,NA
262,"DJI","Djibouti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3207829018861,46.1417854278304,45.3486999731492,43.9082818895992,39.5823295855445,35.7218816675369,32.4959954094959,32.4530174698797,34.0729866623069,34.3065901755582,34.6996032589621,NA
212,"DMA","Dominica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2563036903306,39.5661533771466,43.0856844002525,45.0059109184127,44.5843801233578,40.4927503781744,41.7158568189548,44.2377034030336,43.9350090551172,44.2276210949138,43.4979942179281,NA
214,"DOM","Dominican Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.198568462171,32.2099720397914,31.5348719589839,31.0689492793587,28.5440052375663,24.4987106330322,24.1437965452013,20.6062983771946,17.711971280489,17.2083360062963,17.3512247577254,NA
218,"ECU","Ecuador",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3012132816486,23.2151153618372,27.6797862326284,30.7961590190195,38.0213600184286,41.2952785522806,47.6773683481772,48.7607814793148,47.9124708190794,44.2073358603393,39.2218779743364,NA
818,"EGY","Egypt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1899798941491,32.321169802946,32.3136769162488,31.6559963120001,32.8567048732102,35.723619202885,37.8357254171822,35.6540690577438,38.0876185616395,40.0110058080928,40.5011945497712,NA
222,"SLV","El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0969326544817,53.4624700960397,51.6994067164955,51.5090078000378,49.9605860140267,44.7861963728498,45.1330618249008,42.5517606737176,36.7757341470059,33.3385804728851,29.7807900186793,NA
226,"GNQ","Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6283938200593,30.22634298952,30.2570758612344,33.6471808953907,36.7817508973573,39.9920434875132,39.2737789928497,39.4074614360916,39.8334300357642,41.341504751314,41.1852295980823,NA
232,"ERI","Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6468854487484,97.6318700272142,97.6099483228895,97.6402380169223,97.6190330485272,97.6334707714149,97.681421018583,97.6952792919452,97.7112744033215,97.7651294556707,97.8229078631428,NA
233,"EST","Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0743278996451,18.8172001837395,21.2994957176443,15.8317169575068,16.7025478687513,39.8519701663817,59.0678383276633,65.7687126521492,67.2776516564227,76.521611076546,79.6528251094964,NA
748,"SWZ","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.377704296576,55.0359724125738,53.7470995491703,52.6395490947763,50.6247217575615,47.0662798585833,46.8473494654264,47.9325460737225,45.5082895377047,41.5141584781884,44.2987557386152,NA
