"code","iso","country","PSU.ind.1996","PSU.ind.1997","PSU.ind.1998","PSU.ind.1999","PSU.ind.2000","PSU.ind.2001","PSU.ind.2002","PSU.ind.2003","PSU.ind.2004","PSU.ind.2005","PSU.ind.2006","PSU.ind.2007","PSU.ind.2008","PSU.ind.2009","PSU.ind.2010","PSU.ind.2011","PSU.ind.2012","PSU.ind.2013","PSU.ind.2014","PSU.ind.2015","PSU.ind.2016","PSU.ind.2017","PSU.ind.2018","PSU.ind.2019","PSU.ind.2020","PSU.ind.2021","PSU.ind.2022","PSU.ind.2023","PSU.ind.2024","PSU.ind.2025"
705,"SVN","Slovenia",24.5380564388044,24.2261313608672,23.9194314070904,23.5587693425366,23.3300322330195,23.2615236296644,23.6172283639763,23.741642628466,24.3953372352376,25.0941974477315,25.6844876752158,26.1093522972513,27.4705011222475,28.6735824757482,29.7820700601746,31.2556755327642,32.5353360612359,32.6991391172805,33.0786079519686,33.3612325089196,33.5477105796636,33.6768700478278,34.2099298326904,34.3738310875962,34.6900067917773,34.4757009436047,34.7656852686372,34.4564774796954,NA,NA
90,"SLB","Solomon Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA
706,"SOM","Somalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"ZAF","South Africa",49.7372641236305,51.4133366479666,52.9327171906356,52.8735235259897,55.4218811297018,55.7518170975661,55.8778210317774,56.4763834477123,56.4812298014267,57.0581681375674,56.9669012870855,56.6092746514577,57.815376157602,59.9713867638562,59.4814049424888,61.2581458157715,63.3063974770827,61.3070102553931,58.1881659649346,54.6954529174261,52.6934409899523,52.266468095903,51.0035222101298,50.2365511374017,51.3037499309729,51.3953739328856,50.6798540483148,52.5965009459949,NA,NA
410,"KOR","South Korea",21.6078974823821,21.2260928723231,21.4719057072032,21.8742493415818,22.7833636725609,23.9813457459348,24.808445971714,25.0580352896424,25.0971828277346,24.7825897700433,24.9072313879561,25.2085820866066,26.4322637728075,27.0298289492304,27.2760914272022,26.5896966171357,26.4083052212986,25.58342483422,25.2377086369646,25.2430456169665,24.9087819772148,24.6932753672342,24.1755279863093,23.8991410323759,24.069058594845,24.3779021557557,24.7502983721269,25.3512666745212,NA,NA
728,"SSD","South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3113041435938,70.5418031504572,73.2099400757118,72.8598785970652,71.8037475720609,70.8705634965207,68.9897484821499,66.4384773120007,65.2906797672204,64.9042651841378,65.2639770719685,66.3665316006606,NA,NA
724,"ESP","Spain",37.7944838827302,37.25156811003,36.6082150378989,35.9081549044685,36.2116753255814,35.7932545637033,35.3434348527966,35.6820137811323,36.0907779035456,35.8110434245437,36.2480643889818,36.5780600536217,38.0951166813648,39.4491161843154,40.8453622471422,41.9581489351938,42.5991056766044,41.6380200479259,40.7774277319598,40.2240768681415,39.6370767774242,39.2764125928155,39.3310909526562,38.9908590569178,38.9302337658425,39.5359361408879,40.6342400568628,40.1415714629988,NA,NA
144,"LKA","Sri Lanka",68.0701942248182,70.4131403353001,78.9938130310144,81.8334057784454,82.1680771528213,100,100,100,100,100,87.5839605767354,74.2683837569676,66.9057272071818,64.9696114270074,64.4931101204378,61.9893109855679,62.5534369850168,67.3068633711768,62.6897834273861,63.1021350608122,67.3798251210383,72.1102174359205,72.1102174359205,100,100,100,100,100,NA,NA
670,"VCT","St. Vincent and the Grenadines",18.1384291075214,17.0434385230044,15.1400656895514,13.5604566335292,12.0292037873133,10.779704413405,12.6324210603402,15.8597869524813,20.677331189161,29.3488271293487,73.7277757939253,84.1886508128078,75.9374820503967,75.0239690418759,66.5692188198314,66.126877890912,59.023486162196,59.8815219032074,59.9662103813646,63.0699711673618,63.7513021875763,78.9711974411724,79.2639856910158,80.1355671580124,85.6682671080555,85.6682671080555,85.6682671080555,100,NA,NA
275,"PSE","State of Palestine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"SDN","Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA
