"code","iso","country","BHI.ind.1996","BHI.ind.1997","BHI.ind.1998","BHI.ind.1999","BHI.ind.2000","BHI.ind.2001","BHI.ind.2002","BHI.ind.2003","BHI.ind.2004","BHI.ind.2005","BHI.ind.2006","BHI.ind.2007","BHI.ind.2008","BHI.ind.2009","BHI.ind.2010","BHI.ind.2011","BHI.ind.2012","BHI.ind.2013","BHI.ind.2014","BHI.ind.2015","BHI.ind.2016","BHI.ind.2017","BHI.ind.2018","BHI.ind.2019","BHI.ind.2020","BHI.ind.2021","BHI.ind.2022","BHI.ind.2023","BHI.ind.2024","BHI.ind.2025"
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,80.3563255064818,79.5132723834588,79.1668709664776,78.7888222302215,76.3840266797671,76.5043703513951,76.3730339811079,75.9326684707711,76.1442778895179,75.0726172312607,74.6151590303299,74.4390873319386,73.8404764667944,73.1866392810052,71.7827048135941,70.2722606297689,70.4538951737997,70.6104262749982,70.2281509485565,70.1258403989438,70.2598194944878,70.0472858918331,69.4431396571436,69.3263033529815,69.0257420632645,NA
659,"KNA","Saint Kitts and Nevis",NA,NA,NA,NA,81.2055056148819,79.0292826684736,77.4622887506195,76.1936947888529,73.7618893686956,73.3709912212694,73.1997151524507,72.9384766191965,72.6411082774067,72.3967025605457,71.7637247533901,71.4585585559287,70.3867828412839,69.402616154264,69.7182429522761,68.148138900892,67.794123478262,67.8888936803503,67.7154966764423,67.5161267169493,67.4201371574698,67.3568027153706,67.2440466517709,66.8551914876314,66.2769684104477,NA
662,"LCA","Saint Lucia",NA,NA,NA,NA,88.7600091921205,85.1390771482252,84.2612973477863,82.6846222938803,82.081548113308,81.7172454053587,81.2530916694701,80.4144085378108,80.6119886584881,80.1795518822973,78.1814188465201,76.8456443065341,76.1504183624376,75.808667569269,75.4152690251261,75.5434601415403,75.3462993881493,75.32597481733,75.1081775812305,74.9028242444218,75.1156935033159,74.7205929488202,74.6877597359522,74.4649865808443,74.2199248055671,NA
882,"WSM","Samoa",NA,NA,NA,NA,42.2569916147255,41.7855729427733,42.8496140487947,41.5155259539195,41.345488545115,41.4701450641826,41.3282199636193,41.2097953604851,41.3112453843569,41.0833955050562,40.8824697817951,40.9599975815779,41.2440337044197,41.2259242384551,40.9158639535616,42.8824463934654,40.7327942387298,40.6107714116082,40.7073148732405,40.6752368824727,40.5716843363028,40.5826221920826,40.5087990787657,40.4916451749068,40.5480047268739,NA
674,"SMR","San Marino",NA,NA,NA,NA,14.7225529903024,13.8144471990824,13.3388274705458,13.471634506223,12.9040866871566,12.7269753539249,12.7563360570242,12.7222424604405,12.5468769649015,12.5190261958696,12.2967914248796,12.4079966232458,12.3944175326277,12.1487956534042,12.0959441047761,12.0334940091177,11.8772124198592,12.26911432019,12.3160592976685,12.0876786629827,12.1791466966315,12.1829528290501,12.0605919805777,12.0240790631702,11.3766670932386,NA
678,"STP","Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"SAU","Saudi Arabia",NA,NA,NA,NA,46.5974834098418,46.331772822769,46.1499250412901,46.0695112668445,45.9701747027164,45.9098866895104,45.8057321780249,45.741225786675,45.6909823977156,45.644141126841,45.5320397609964,45.454110334618,45.4214386067311,45.3122606927377,45.2694950500862,44.6912571736576,45.02056578033,44.9971325258114,44.8875026041988,44.722298484824,44.7420584860592,44.7914522524288,44.5942472433184,44.5316113091807,44.6398847909717,NA
686,"SEN","Senegal",NA,NA,NA,NA,25.5552001795276,24.502666691675,24.7079789783329,22.542658174616,23.2796013121808,23.1679562094371,23.4400761957668,22.0486482234905,22.2317673962953,23.1546363798051,22.3156851125012,22.1774547917474,22.4380026649871,22.6038071450333,22.2942445044163,21.2014552461215,20.8261254607401,21.0325660766002,21.3131867980581,21.7364872606886,20.942160096114,20.9513213603872,20.6847463054973,21.1499570566355,20.1439289113068,NA
688,"SRB","Serbia",NA,NA,NA,NA,15.3580541936787,14.5107830069368,14.1817276662113,14.1443388952312,13.6968540043151,13.5747781611594,13.5896679010911,13.4035156282187,13.4818180605037,13.3318132726809,13.4072993393345,13.3405057331749,13.2516410093571,13.0857789704218,13.0668323861696,12.870763428142,12.7333700871668,12.9501048521077,13.116556550018,12.8693230877189,12.8319901293274,12.7556668007461,12.6331792160987,12.592633787497,12.2505978569112,NA
690,"SYC","Seychelles",NA,NA,NA,NA,43.6815385025894,43.158051498837,42.9462287407045,42.5960724596014,42.3103177690788,42.1002812628563,42.185517861422,42.350361882651,41.9135204717518,41.9278617018153,41.7176481276006,41.6010021838214,41.5721380581422,41.3227263743158,41.1850478201877,39.8746820141936,39.8520047859428,39.6873521855443,39.6955674952316,39.8459068685534,39.6308021726974,39.6273995225648,39.526635035613,39.3778093669998,39.6680388413463,NA
694,"SLE","Sierra Leone",NA,NA,NA,NA,33.4172844007407,33.0513705804148,32.6189896812467,31.5613093060303,31.2660208487725,30.820967956703,31.2758737026216,29.972639901303,29.0559585670397,30.0720928682022,29.9731714902696,28.6748908453406,28.9816904362911,29.3207809288299,28.2492308216693,26.7845441865439,26.0952912727103,26.5658404274304,27.2021345993131,27.534281442788,26.7540606890469,27.0313900752087,25.4118670504403,27.9702669009426,26.4878889685126,NA
702,"SGP","Singapore",NA,NA,NA,NA,37.6877951489573,35.2645583550664,33.4084866086827,32.6899586766301,32.4445765341686,31.5225509628766,30.75146161829,30.1635991471303,29.5355342421065,28.9125199825405,28.4232403271113,27.1766386200458,26.4416705970885,26.2704874021396,26.2273873277836,25.6209559379509,25.1989436126553,24.936356839782,24.7545991505629,24.7031149287761,24.5479504125154,24.1075758216654,24.0423349815962,24.0933809860476,24.1641033674366,NA
534,"SXM","Sint Maarten",NA,NA,NA,NA,77.7069016454464,76.7339572909329,76.5147593430145,76.1049521954607,75.0470257782584,75.2309861454052,74.9477839373478,74.5305648888378,74.6547499399552,73.7122533021842,73.1166260279637,72.898294748155,72.0689566627973,70.885737314879,69.7702839651275,68.288897650174,68.5437061028871,68.6584871920134,68.5571291058763,68.4486552115939,68.617256017861,68.3141670698507,67.572417749449,67.3948804040972,67.0784411044598,NA
703,"SVK","Slovakia",NA,NA,NA,NA,22.4226525104686,21.4946478039493,21.1490329274119,21.0806882585797,20.5755002889378,20.475374722759,20.5243593053716,20.3253795888047,20.3617437229017,20.1976579070624,20.3342337036574,20.1593573084035,20.0741345593916,19.9268807651711,19.9343482369048,19.6346155691627,19.7501431934734,19.788064983952,19.866118213256,19.8403125069463,19.7409929742942,19.724894927314,19.6292990744239,19.5347269205638,19.5714998419976,NA
705,"SVN","Slovenia",NA,NA,NA,NA,28.6109705130559,27.643897046417,27.2647180237721,27.2171110226535,26.6644608123786,26.603526664935,26.6314445340827,26.4892105283389,26.5197483177864,26.4142954666676,26.3577193710604,26.300290860863,26.3196120966249,26.1669509845978,26.0447185373642,25.6637275359267,25.784616706624,25.956318787725,25.9638969412233,25.8052060721588,25.6682105469595,25.6420423517,25.6298199170684,25.4784576368821,25.2627384783614,NA
90,"SLB","Solomon Islands",NA,NA,NA,NA,97.8503640265141,95.4206266397701,93.9868382059545,93.3918237132812,92.1747611734443,91.5278248128283,91.3034319118899,91.0145990671443,90.7346419927616,90.434504651787,90.4281796068635,90.1592099816847,89.5869847175052,89.6172369815572,89.3505875308854,89.2751285382446,88.8145243891969,88.4846153698736,88.4337222291389,88.0357594380203,87.9977245414815,88.0503939809193,87.9591386316964,87.6367489990491,87.2954078280384,NA
706,"SOM","Somalia",NA,NA,NA,NA,48.2065573164852,47.46957667341,47.8260200611933,47.7574134870154,47.5297776009082,47.3228751015469,47.1529178769505,47.8129215516399,47.1706317867371,47.402879404917,46.1169947654989,46.5852639731722,46.522684092667,46.6029767186892,46.6497186124981,45.7977329989187,46.5457729012443,46.5307328105113,46.4950668987004,46.2551715839827,46.2647639740187,46.0183536995925,45.6988156371505,45.8040708258619,45.8742882131083,NA
710,"ZAF","South Africa",NA,NA,NA,NA,39.1505784963335,38.9359649577909,39.0634323993536,39.6987492890969,38.7054835893987,38.8033093680013,38.0636597596482,39.2829596721438,38.4829639190924,38.7464447873585,38.7735646534057,37.0922523391532,37.2747897934202,39.5005715267943,37.4178025147386,36.8516172065988,38.597395299918,37.9179686616083,38.0119348678504,39.4129488644597,38.6249683310428,38.949473035796,37.365928130337,38.6561877317986,39.133127880401,NA
410,"KOR","South Korea",NA,NA,NA,NA,26.7058464845285,25.52310206315,24.9419040965319,24.5536160885869,24.0490781176571,23.9722734117084,23.7677877971373,23.5448888284985,23.4035642247281,23.3133769322829,23.2972645950422,22.9947758600177,22.785685758014,22.3283848655212,22.1884391621513,21.9148910806382,21.6578940680953,21.6978405532483,21.6572685815785,21.289860794645,21.5889313662605,21.3790522404766,21.1374480236533,21.3028700138183,21.1395630014703,NA
728,"SSD","South Sudan",NA,NA,NA,NA,57.0937170195916,56.5623416527016,56.449270686771,54.3610128153229,53.5569156391319,54.0891504132623,55.3930545785714,54.4341547414817,52.6919142456496,52.4334388495431,52.3836016046951,52.2383776396212,52.8426750009354,53.4738294743527,53.3784616869619,50.9492864797485,49.9209818292814,50.066811316598,51.0448380363018,53.1347945225068,51.5633359811738,51.7095422278441,51.7312033977032,51.9715299224211,51.9182343689114,NA
724,"ESP","Spain",NA,NA,NA,NA,27.7678013683478,27.0074765801388,26.6353916272812,26.4760668724127,26.0333740738019,25.6908754419299,25.7451334347572,25.6731754793281,25.4994933939381,25.4959865633356,25.473774064715,25.342871516036,25.3320828026886,25.1092028242806,25.1064558632394,24.7608821475099,24.9412278881731,25.0760606417805,25.3226576867531,24.9211195063745,25.1351229888849,25.1038857453075,24.9531934409308,24.8784468208933,24.3286827954426,NA
144,"LKA","Sri Lanka",NA,NA,NA,NA,25.3847331009094,22.9665136235766,21.8578337132986,21.8187071507599,20.9035277949261,20.5327280641939,20.2051215757977,20.0010321017423,20.1548929805907,20.1276864065525,19.7838110586591,19.4620291345426,19.2215511951228,19.3641200047075,19.3940670718987,19.0919149561642,19.4368080265359,19.2728572684641,19.4575158881815,19.7028821699072,19.4434098304428,19.1669547655935,19.3625717558971,19.499715373721,19.129193769649,NA
670,"VCT","St. Vincent and the Grenadines",NA,NA,NA,NA,86.6464101128654,84.3541241368813,83.8617141577788,82.4024232026218,81.4035865446186,81.239409785781,80.3153725605195,79.4534147781335,79.7251619131743,79.6546350701938,78.4316798650073,77.470044318855,76.8750869956315,76.5836125181724,76.2543972806122,76.1918177586082,75.8961172009072,76.0789584815379,75.8660731744782,75.621120082254,75.7663772789601,75.5712719124839,75.6555045603033,75.4355857403368,75.3288669882329,NA
275,"PSE","State of Palestine",NA,NA,NA,NA,36.1053733812209,35.7203485865786,35.3002618907597,35.1581718895285,34.9519598014212,34.9145573004348,34.819054130312,34.8719610905079,34.6945804240776,34.7172614815332,34.6467259402338,34.5355142653107,34.5945318581233,34.2531207908664,34.3731347392778,34.0017600456203,34.3404234752179,34.2464420042427,34.2285781657903,33.903880177775,34.1769406482316,34.0489292033813,33.6167746890722,33.7144676872722,33.4555928447896,NA
729,"SDN","Sudan",NA,NA,NA,NA,38.8205840110845,37.7473729484228,38.261437174275,37.3441750574939,37.4319929728192,37.403588547253,37.2708323752582,36.7823432914442,36.7087451346732,36.9317001087622,36.3668055226151,36.6587982743387,36.3038245150013,36.4574842479114,36.1938921112698,35.3758449664211,35.5058160756976,35.8483391200067,35.4110999267993,35.8187671642771,34.8661770043176,35.3115502359936,34.9498607311459,35.2466040127633,34.8085870830694,NA
740,"SUR","Suriname",NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA
752,"SWE","Sweden",NA,NA,NA,NA,57.3145866827498,56.037747882675,55.3843053701247,55.5372558961444,54.9298677617503,54.8631793385859,54.8200030793666,54.5105180371688,54.1750218732586,54.117160553627,54.1194591594463,53.9032704655077,53.2517404887275,52.8378620309979,53.0562737602799,51.9907442092754,52.361059550213,52.5005784570513,52.6225467806837,52.5141349136655,52.7158858733869,52.7552659670904,52.5787215586135,52.6149322768064,54.0332058930264,NA
756,"CHE","Switzerland",NA,NA,NA,NA,37.6869133945359,36.8631399249834,36.4998405364373,36.4061425729886,36.0352861257531,35.9768819697091,35.8513294858706,35.6980516881361,35.7280871120677,35.5680912462099,35.6157035773156,35.5210069708226,35.571123834833,35.4170346096489,35.3645051606111,34.9575568769005,35.1221890906015,35.2123827372624,35.2457154118328,35.200312147723,35.1800681626828,35.0730142452211,35.2387470806107,35.1382180803229,34.9209529444836,NA
760,"SYR","Syria",NA,NA,NA,NA,34.2445647458867,33.8236251482433,33.2649480517245,33.1032747805975,33.0419472268716,33.0840991767461,33.0742713558438,33.008804546358,33.0266263621899,32.8622090572951,32.9472725151624,32.7958581953833,32.824102123751,32.690693646382,32.8332030942966,32.2038684847435,32.6278789982228,32.7249799663692,32.5719124699651,31.9031958378994,32.5391175345223,32.787532822744,32.4194681787296,32.4346477647283,32.0916898795063,NA
158,"TWN","Taiwan",NA,NA,NA,NA,47.3872088986163,46.2284274003349,44.7953378707458,43.8987916488045,43.2271804346841,42.6347654141301,42.2939345858178,42.1923746615252,41.8869438054693,41.7871923600219,41.4084767192792,40.9709256802071,40.7644517593507,40.3135695004575,40.2755779806506,39.6309559096987,39.2052063611018,39.2949586037798,39.1070943496332,39.2078539449142,39.0394933128983,38.8503181060373,38.7148987803015,38.5791316878056,38.6356233918096,NA
762,"TJK","Tajikistan",NA,NA,NA,NA,48.7320175652713,48.1074266691117,47.2203457832149,47.4041588184332,47.0853672250824,47.2043037034156,47.2724281782193,46.8916042920113,46.8513834428574,47.0184025955938,47.1580861165628,46.3993136584656,47.0920681152835,46.7485139100121,46.6684035500397,46.1962483933909,46.4443939878281,46.5906860680695,46.9895002674702,46.4756970650952,47.1022657519011,46.8611477766836,46.9500842684927,47.132333212619,46.2842594618241,NA
834,"TZA","Tanzania",NA,NA,NA,NA,55.8030033923333,55.0774348537227,55.5019209448067,54.0420910441389,53.5618360381413,52.9495359279002,53.6785018752793,53.6839524834104,52.6967792239471,52.6471115496092,51.7694913553576,51.518412479836,51.8706450624233,51.5040419390811,51.5507915812462,50.5347529027275,50.172270406138,50.1230339312687,50.7621760939398,51.0571380635319,51.0572302775564,50.3597830220547,50.1193000322418,50.4783135362954,50.8183634674264,NA
764,"THA","Thailand",NA,NA,NA,NA,27.0642662652023,25.2256187291526,24.5042208873591,23.7499493416626,23.2719489149915,22.7110684919652,22.3592861883495,21.955787460597,22.1154077221425,21.6457746998948,21.4368882354797,20.8486077889556,21.0000065025761,20.6057233730621,20.5063990778736,19.9696823027808,20.0291414934431,20.1306139994628,20.0086622327216,20.0047157630692,19.764781976532,19.707044849687,19.9145377553642,19.8656314974704,20.1398308550964,NA
626,"TLS","Timor-Leste",NA,NA,NA,NA,47.2803060543883,45.7169188615052,44.4264452800484,44.1242490717956,43.6246059557379,43.1555051910275,42.8514065997564,42.4904338591882,42.0975531557165,41.7776139956517,41.5585033905207,41.3230542138663,40.9736210596832,40.6871563972953,40.6394050692227,40.3028727283009,40.3024859929887,40.0258832039867,40.0201237043262,39.8394140063609,39.7378550057281,39.6990090798383,39.5831190058681,39.2969817470583,39.246856392091,NA
768,"TGO","Togo",NA,NA,NA,NA,33.9391644182878,32.0144184499787,32.9871269598466,30.884543691266,30.5920030279073,30.3391959061896,30.9481319025537,30.0542479522265,28.9741004910778,29.4771725851663,28.8587578460908,28.3326766696673,27.7297549399256,27.9661310867488,27.6898305201345,27.0758652217913,25.7766833989218,26.4651562062701,27.6279921000084,27.5771259419482,27.2290352135074,26.3725547172994,26.6689874949469,26.8861847547803,26.3597390137927,NA
776,"TON","Tonga",NA,NA,NA,NA,54.6673864897866,54.0467836935509,53.461285963628,53.0857524348829,52.9487538629654,52.9658331917299,52.8475333396768,52.7976292285068,52.8668248640801,52.72460427608,52.4647601501464,52.4949853959451,52.3772468788493,52.2438159491909,51.8440479614334,52.1169468810255,51.5780463446472,51.4810172346218,51.3582670176122,51.3014131556883,51.1387944206791,51.2536573020173,51.0672609339846,51.0588257962469,51.0149591101052,NA
780,"TTO","Trinidad and Tobago",NA,NA,NA,NA,92.0876629551333,90.1258424259456,89.6534806199812,88.5348887544539,87.34871245328,87.4854360359959,87.1409278834486,85.9857995987559,86.6044123140894,86.4522932625077,84.4852647868353,83.1580477098506,82.3483610195655,82.0678368784453,81.6268885204144,81.6748159056613,81.0592734828428,80.9869122444654,80.694591982804,80.5788867671235,80.7886768335302,80.3498275725023,80.3713478316159,79.9682884001351,79.0392556041595,NA
788,"TUN","Tunisia",NA,NA,NA,NA,35.4901564658439,35.1354793400266,34.7733618113013,34.7309635400145,34.3241409347632,34.2470307226416,34.216536348384,34.1360675142998,34.0531997228925,33.9457789328603,33.8895828775862,33.7162839319938,33.752947478696,33.5271189573965,33.5878049451687,33.2427957737874,33.4617981502118,33.4946171117627,33.4977379015723,33.2282100724247,33.392549754096,33.385105901079,33.1924053613623,33.1577766145094,32.9801800667324,NA
792,"TUR","Turkiye",NA,NA,NA,NA,30.8813781713587,30.2557136880284,29.3770964769097,29.4501597271044,28.819398105799,28.6289323736985,28.6070612835958,28.542897857966,28.3773421480832,28.3094892514945,28.271078429698,27.8341947591941,28.1344966677889,27.8275097606739,27.8561776773145,27.5014231013684,27.6076141325352,27.6667369685675,28.4468981433371,27.4818997743626,27.8503048596738,27.7022580531389,27.3656824002049,27.5207562777767,26.8955228963871,NA
795,"TKM","Turkmenistan",NA,NA,NA,NA,45.3026631081766,45.0655369495364,42.0576294862682,41.4908479529492,41.4130007675124,42.5727272141655,42.7312034399067,42.5158384030736,42.7080127208085,41.9074681332652,42.7544680971817,42.6816659351009,42.5885834042956,42.4203825380245,43.1627893652516,41.4666038383516,42.0633486779606,43.065076156857,42.8244808905614,41.1137441476068,42.6915205020803,44.0149773193559,42.5564185913991,43.6026823333571,41.2211004840018,NA
796,"TCA","Turks and Caicos Islands",NA,NA,NA,NA,73.1501610202215,71.5889378074509,70.7119372064061,69.4197338505766,63.4474333947209,63.9341874808538,63.7924596344424,63.7297103700656,63.1108823814314,62.0523429594211,62.4219310729546,62.3542552668916,61.7814324850384,61.4659090559409,61.2536610551078,59.6336966743425,60.6593786481141,60.4320243959908,59.8386974768641,60.0925909864239,60.0474604353427,59.9778798962128,60.1522572419988,60.3404143857199,60.7827524954557,NA
798,"TUV","Tuvalu",NA,NA,NA,NA,63.3456354568909,62.8785005754694,63.0825928079434,62.3883019024532,62.3511228234954,62.1529592560613,62.1068430039727,62.0160970740371,62.017673449973,62.0016312023978,61.9522535507356,61.9497599013866,62.2553487724146,62.2423508722615,62.1047449489327,57.7597136953571,61.7601194490809,61.696524226182,61.7827431333579,61.8063686908412,61.7833233503262,61.7641821907088,61.7264596843867,61.7297787324392,61.8121112804532,NA
800,"UGA","Uganda",NA,NA,NA,NA,45.064257452984,44.4790205280237,44.5724734241647,43.7067585784429,42.6495687712583,42.327423837129,43.0807167568481,42.7147344061687,41.5354836805506,41.782706070051,41.2139232261197,40.6628836984797,41.5750790847324,41.4703950197338,40.9305394803737,39.353636922179,38.3355512041808,38.4136091934917,39.0807672070325,39.3917597527113,39.0376662634295,38.6657253641244,38.7877871613243,38.980072602559,39.2780704317217,NA
804,"UKR","Ukraine",NA,NA,NA,NA,5.70689335630421,4.79976971443606,4.37914540541973,4.22896194507923,3.90048667378937,3.70630129428097,3.79191657535304,3.57159573494377,3.67515218134495,3.45008199461524,3.53140964518982,3.33468631661079,3.2961504627989,3.10911339674533,3.19858599380885,2.61604717440871,2.93524241281045,2.91137465312441,3.08059268873159,3.01482504957149,3.03531411615819,3.11013933788587,2.91270701295037,2.82108060071986,2.70820671905946,NA
784,"ARE","United Arab Emirates",NA,NA,NA,NA,41.772308294954,41.5437631946946,41.4498714421575,41.3990870874629,41.3257385922486,41.2486108151659,41.1861070994133,41.1292663535351,41.0227197226597,40.9757032037132,40.9555855072795,40.8228508159769,40.7592705977388,40.7134395903306,40.6530414213223,39.8607704477975,40.2956942294126,40.3315545291744,40.1935064278605,40.0001087927911,39.8358436637833,39.8519847399329,39.5653937429497,39.5370151178233,39.6857864682332,NA
826,"GBR","United Kingdom",NA,NA,NA,NA,29.6708979065105,28.7403867729518,28.4956326032622,28.4174864917918,28.0310134201483,28.0603250092556,27.995068588037,27.8521695441151,27.7993620662321,27.7749818714819,27.8688548842089,27.6010714951124,27.4016519978312,27.3673168434663,27.4377066084894,27.0451273075405,27.3012161108318,27.2504988630656,27.4970378527231,27.4291150150169,27.5255212655352,27.4543389352756,27.4018158692581,27.3059558606236,27.3426946373164,NA
840,"USA","United States of America",NA,NA,NA,NA,47.5657978801719,46.6797121462981,46.8362435061576,45.8792065328629,45.6057494339089,45.4624713958172,45.3324068988786,45.2888526394007,45.2116536307238,45.2607275680288,44.8073949636798,44.7804401482874,44.763193806144,44.676474381414,44.7916134581546,44.3235727213309,44.1979478119712,43.9403508365059,44.0785983909985,44.1300242975581,44.1103363785054,43.9814236510922,43.8996797351256,43.9178019666146,44.1075501297388,NA
858,"URY","Uruguay",NA,NA,NA,NA,35.1997963777254,34.2149259643406,34.2165852235062,33.4102015881491,34.9171716003107,33.9148829308626,32.8772102091753,36.9130483405442,31.2910359070977,30.3080916046072,32.2217545021139,32.4427892814112,32.0762409173961,31.6430170592182,32.63975274912,29.525096711925,31.0116444381123,30.9702642119384,32.066172894517,30.6050773751949,29.3146993461985,31.5474737010958,31.9018527173377,32.2956873608324,33.2876662164616,NA
860,"UZB","Uzbekistan",NA,NA,NA,NA,45.1590208212975,44.364389243787,41.5472739479297,40.5198591088969,40.4983691955721,41.9141280429861,41.9983874512893,41.5609115131747,41.8136357919045,41.0779395626575,42.0043610067909,42.0597762314207,42.2838009415704,41.4076548597768,42.1243515656582,40.5693122958056,40.4344126655535,41.530993731125,41.4401382185015,40.5178147682161,41.8299722336251,42.6261362194901,40.9442988851215,41.9429849668596,40.4053767459269,NA
548,"VUT","Vanuatu",NA,NA,NA,NA,82.3377192640409,80.8083009128039,80.150323732421,80.4450407408834,89.12110367892,88.7696001704408,88.2307232469711,88.3835413833113,88.3386721723667,88.4049542293323,88.5002724448943,88.52859306399,88.1021099888669,88.0909776730731,88.0452182067475,87.9669337254996,87.6162079259428,87.3301845938579,87.3509956106005,87.1428441978942,87.0953447059318,87.2109658712796,87.1038134232381,86.830615265659,86.4202880123805,NA
862,"VEN","Venezuela",NA,NA,NA,NA,84.7809836817934,83.7730557937837,83.5238486484282,82.9245518773714,82.6555233277949,82.5412879192457,82.4065586789968,81.8991457926196,82.3309201384665,81.7351810990239,81.3002126636089,81.0132550028923,80.403531551067,80.2525301015807,79.8164398008042,79.0524872974711,78.6503800490188,78.7385608282647,78.5031081660844,78.6095478761308,78.6899746931072,78.4349386290854,78.6001491378753,78.6612476991514,78.0753879294958,NA
704,"VNM","Viet Nam",NA,NA,NA,NA,37.3111611686205,34.8455115767643,34.0498199539644,32.9697189161335,32.3164299906928,31.6810942542179,30.9374008652606,30.9870201999694,30.6395747703452,30.3649965099546,30.0910821144712,29.1752801282049,29.2893971306099,28.5684710036445,28.7688551013801,28.1987920578111,27.9381903701072,28.0237105880772,27.8218052388077,28.3870450155987,28.0697899899635,27.4201135626761,27.2058286921846,27.6194932137256,27.798438681362,NA
876,"WLF","Wallis and Futuna Islands",NA,NA,NA,NA,51.7485914818843,51.2386858479892,51.3616252056378,50.5610167590079,50.424602184074,50.4974625544398,50.3784667088857,50.3236153273346,50.3880144506704,50.2063790934512,50.0272957734988,50.0435939237687,49.8941702425609,49.9364177855245,49.4694279121414,49.9475644301296,49.2994253638329,49.2080747486175,49.2147966470372,49.1957270467111,49.1078661312341,49.1159069569279,49.0131460517695,48.9823400759904,48.933846212044,NA
732,"ESH","Western Sahara",NA,NA,NA,NA,57.5416793386271,57.4032778758359,57.2356204110021,57.1600585553701,57.0738395289893,57.0266131282045,56.9635228464636,56.8979812270544,56.854862942288,56.7828442119263,56.7484822716292,56.6731108720745,56.6247240263955,56.5798654359987,56.536601287791,56.1381525320281,56.3941362782945,56.3825588523524,56.3240694384088,56.2040950818677,56.2136244233583,56.233190658367,56.0965620630651,56.1237651237658,56.1979272341151,NA
887,"YEM","Yemen",NA,NA,NA,NA,42.4859238302714,42.2088070351876,42.1389563847707,42.1364760488733,41.9518006339382,41.8392819154652,41.7526939552033,41.744400980337,41.6690100468947,41.7103280320203,41.407335994649,41.4205817691145,41.377292260607,41.2773385423984,41.1609204522012,40.6705314808274,40.9486412866567,40.881288725973,40.8424002362993,40.6633296129306,40.6405898882596,40.6532390679718,40.5303714873738,40.4217086946083,40.6302326171736,NA
894,"ZMB","Zambia",NA,NA,NA,NA,73.2003774421309,72.9891583398829,72.2487690362868,71.7023086374218,71.3332462577853,70.3810021813604,70.5744134589721,70.3118400442308,70.3619325669226,70.0030709977309,69.9072522784812,68.8687284069392,69.4997754919223,68.9736740232802,68.9177174870395,67.5326691570028,67.5507761894984,67.5076783052329,67.9805012255507,67.4377740337545,67.8428746667314,67.3981745518856,67.1750893757708,66.7328346299359,66.4956341540969,NA
716,"ZWE","Zimbabwe",NA,NA,NA,NA,51.0628909817524,50.0670396129346,47.3662192861679,47.3144836979646,47.271569097058,46.7090109803997,46.9493189859168,46.457364880601,46.5636097817216,46.1243186737895,45.7875265701195,44.4736195137446,45.0294134253109,45.5059253734704,46.1942467227827,44.0580505459952,45.1661784838999,45.5731362397175,45.9468980741981,45.2219424945252,46.3994047504354,46.6118302110204,45.5522390997465,45.219685861419,45.3220673861153,NA
