"code","iso","country","PAR.raw.2000","PAR.raw.2001","PAR.raw.2002","PAR.raw.2003","PAR.raw.2004","PAR.raw.2005","PAR.raw.2006","PAR.raw.2007","PAR.raw.2008","PAR.raw.2009","PAR.raw.2010","PAR.raw.2011","PAR.raw.2012","PAR.raw.2013","PAR.raw.2014","PAR.raw.2015","PAR.raw.2016","PAR.raw.2017","PAR.raw.2018","PAR.raw.2019","PAR.raw.2020","PAR.raw.2021","PAR.raw.2022","PAR.raw.2023","PAR.raw.2024"
232,"ERI","Eritrea",0.081096882,0.081394484,0.081875391,0.081930494,0.083709076,0.083879203,0.084427517,0.085773788,0.085860403,0.085999583,0.086597221,0.087026552,0.087292376,0.08789882,0.088041989,0.088146678,0.089236711,0.094295371,0.094365036,0.095496178,0.095520455,0.095567459,0.09747644,0.10994736105242,0.110020684657762
233,"EST","Estonia",0.080090513,0.082841463,0.084750288,0.086844479,0.102203211335586,0.104472513476235,0.10701516808124,0.110378038089179,0.111563615545043,0.112685074523844,0.11397961652558,0.114777316733843,0.115565312975589,0.116411750613978,0.117702953890948,0.118898989684615,0.11949688659272,0.120647774877212,0.121571170774267,0.123332757418407,0.12384177546828,0.124716279744862,0.125334310661997,0.126037987994507,0.126329059329412
748,"SWZ","Eswatini",0.07342247,0.076317746,0.078268311,0.079788217,0.080882378,0.081334579,0.081706961,0.082154741,0.082541187,0.082705545,0.083769734,0.085584026,0.086075836,0.087969417,0.089099586,0.091481867,0.092109471,0.092765105,0.09628819,0.121576312216292,0.12205596258767,0.123269617087343,0.123571306240525,0.125870643040196,0.126247895666271
231,"ETH","Ethiopia",0.089580664,0.090073056,0.090964877,0.091002104,0.0933006,0.093607523,0.095725507,0.09724087,0.097438019,0.097643283,0.099411947,0.105567284,0.105966827424557,0.10686444772881,0.107456529,0.108237708684955,0.10910545116852,0.123989358162672,0.124359047558723,0.124946261864242,0.124989488466842,0.125079915070442,0.125686128549282,0.126707963425528,0.12681838686581
234,"FRO","Faeroe Islands",0.098948445,0.100821540454788,0.102632015,0.105146281956189,0.106865323999756,0.107744960104073,0.108739235,0.110477176169482,0.111732703,0.112976389,0.113805999057938,0.114933391,0.11917793,0.119709161796819,0.121254187858247,0.121896368286617,0.122515189402699,0.12327289618788,0.12408270036269,0.124775809352341,0.125874837509285,0.127344144648565,0.127864239585279,0.128956871,0.129614821314234
238,"FLK","Falkland Islands",0.049437706,0.050066733,0.050122372,0.050276861,0.051073565,0.06513001,0.065806607,0.06722977,0.067233522,0.067382061,0.06740539,0.067512926,0.067822426,0.06782657,0.068784277,0.071805684,0.072990203,0.073014311,0.074551562,0.084363309,0.084369141,0.084488041,0.084533071,0.084552514,0.084552516
242,"FJI","Fiji",0.016222308,0.019330116,0.019906539,0.022419493,0.02908969,0.030263466,0.040970712,0.04229284,0.043410346,0.043618482,0.043669223,0.043763398,0.043785491,0.043790975,0.043797539,0.043806043,0.043827999,0.044333737,0.04443929,0.044460807,0.044460807,0.044460807,0.044460807,0.044497978,0.044497978
246,"FIN","Finland",0.074894699,0.078498776,0.080697749,0.082100647,0.085547205,0.086631159,0.087640757,0.089121416,0.089914569,0.090767586,0.091718844,0.092613942,0.09323914,0.094228474,0.095982928,0.09965848,0.100118420635337,0.101763745496531,0.10259127420971,0.103652090347587,0.103988850221503,0.104637818918497,0.105053556087993,0.105388844472094,0.105720254
250,"FRA","France",0.101415783211969,0.106245681049395,0.108676609372222,0.111611836458776,0.118917658191194,0.121316705516005,0.12515924736126,0.131543907752464,0.134827277725561,0.140060186593478,0.142718123725511,0.144857394218406,0.146190476431228,0.148903950609802,0.154867259108545,0.158692199474686,0.161579140539152,0.163910573,0.170572463527665,0.176003224678866,0.179382778210112,0.183075615478733,0.185068979617119,0.185999178381325,0.186490737883751
258,"PYF","French Polynesia",0.017401263,0.020817995,0.021187639,0.022819741,0.026888396,0.02757818,0.03181929,0.032922846,0.034055587,0.034280988,0.03452294,0.034595973,0.034614142,0.034619484,0.034630203,0.034635118,0.034657196,0.036796515,0.036921287,0.036947052,0.036947052,0.036947052,0.036947052,0.03697934,0.03697934
266,"GAB","Gabon",0.063389022,0.064140204,0.101312757929823,0.10163748254822,0.104422009850595,0.106126916434318,0.108562489002739,0.12101685654364,0.128840692109509,0.151666705577134,0.152363376833775,0.152746341124211,0.153989283645823,0.154031488515566,0.155356612799157,0.162455405,0.16350347634023,0.164335940421683,0.164555298840139,0.164887524612448,0.164936226886439,0.165014208646184,0.167598475081173,0.167698605677229,0.167719116008577
270,"GMB","Gambia",0.109718467462483,0.115132205530418,0.120298719495946,0.120358797278304,0.125897350778888,0.127240774429967,0.127683259043259,0.128170837323084,0.128427670915027,0.130404658122042,0.130827245276648,0.130924533192529,0.131605036904782,0.131902418121106,0.135593144084192,0.135682395474696,0.135943015281403,0.138826664601062,0.138842114104116,0.139343371579272,0.139672511941664,0.140575419090497,0.141554138,0.142185336963474,0.142469377
268,"GEO","Georgia",0.115214574248451,0.118075887776902,0.12127520550341,0.124275377290146,0.128203752321788,0.130362064625332,0.131975599145298,0.138276532338224,0.139906060995042,0.141718656,0.14298775525607,0.144607978519352,0.1452443129838,0.147962054050475,0.149684495079931,0.150946479928386,0.152024716502551,0.152850184906475,0.154483416420976,0.155678039127366,0.156868042546812,0.161894622526179,0.163229343556179,0.166307639742228,0.167209397625573
276,"DEU","Germany",0.11984166350281,0.126875733931129,0.129377703505222,0.133998460556965,0.145264517277507,0.149485698252117,0.153732331390537,0.161589932330682,0.166630497174914,0.169237740413066,0.171383982169474,0.173519673498361,0.175133893209179,0.17718605244355,0.179472198512538,0.181485158876096,0.184982340546422,0.186993529911543,0.189867363036812,0.19252892498756,0.194136935857563,0.197474156182569,0.199239597578217,0.200097156757303,0.200461832232987
288,"GHA","Ghana",0.136712014726705,0.137626763,0.140331008594327,0.141251609950362,0.142909460191867,0.143775889606567,0.144784143,0.147846516,0.15059949469047,0.152719890480311,0.153001623524842,0.153101165861864,0.153622765452305,0.153686721997755,0.154353958142017,0.154993418769136,0.155282634940481,0.156015866034187,0.156136440922419,0.15690475728008,0.157131918569422,0.157317527524713,0.157641605521871,0.15790888307596,0.158069836375506
300,"GRC","Greece",0.063987662,0.071351925,0.078624201,0.080697236,0.082830643,0.08873424,0.090609814,0.094966351,0.108857883771128,0.112941638940377,0.124017136757218,0.133665490693635,0.13402516801107,0.134713074807985,0.135409548337441,0.138511322752135,0.139873737991039,0.14108115,0.144708464497739,0.145792111344063,0.146808411261679,0.151960498329493,0.152420238446649,0.153075156680032,0.153211277296254
304,"GRL","Greenland",0.253373110167784,0.253594026363482,0.253800621,0.256757232035306,0.256921976889673,0.257937585553865,0.257974932415573,0.2579946658941,0.259693652361196,0.261030555864057,0.261833199861299,0.262527736,0.262780348,0.263505966071481,0.263514670620335,0.266787641321879,0.266926654443472,0.266932131488462,0.268242222383304,0.268845705950691,0.270664694648869,0.270920309593666,0.270944497958448,0.271046639757938,0.271288958915043
308,"GRD","Grenada",0.277186919464066,0.280111664285611,0.283476567399519,0.285143347,0.287314457688239,0.288786465180489,0.29603644847315,0.298871537165396,0.300135972173384,0.313899353603144,0.31564708508062,0.316321832692075,0.316662340721151,0.316719926383433,0.317087123200039,0.318432161823688,0.319206548327041,0.319384529806083,0.323449775516951,0.323920613201421,0.323962626,0.324039140230786,0.325944679062207,0.326125062790968,0.326152304552637
320,"GTM","Guatemala",0.141998852623005,0.151237313633659,0.153873666374537,0.154922065772502,0.157669712910277,0.160450090975258,0.164958195341192,0.169783332858106,0.171692620980317,0.173730986267442,0.176024965306487,0.180812388379293,0.181740316555726,0.182794685029876,0.183711280941317,0.184326650541034,0.185102642827763,0.185709994471182,0.186172052606811,0.187291300474288,0.187381097796466,0.187939419844839,0.188143074728318,0.191696335094791,0.192771382
831,"GGY","Guernsey",0.123747938,0.12654801634323,0.128022355928115,0.130249153202833,0.134746811099285,0.137294546515788,0.140646684,0.144656886416799,0.146762605606851,0.149319533359131,0.151963943611809,0.153159461848294,0.157991338638133,0.158937267,0.165261468430631,0.167276490176175,0.169235433792387,0.171092481277679,0.173254785688943,0.174897822080124,0.175866690132443,0.177651026932494,0.178820648,0.179493408534051,0.180073264016245
324,"GIN","Guinea",0.093615034,0.094588821,0.146744187870929,0.149608997621283,0.151362936247385,0.156384778,0.156707632232525,0.157931877467747,0.158638711421362,0.159522424,0.160421707919776,0.160545237849239,0.162743553735352,0.162777317,0.163586015977606,0.164133460444429,0.164343638795468,0.164838855592056,0.164888258990338,0.165020669467143,0.165235685165618,0.174025101963377,0.174247139754932,0.174389851858387,0.174471281930718
624,"GNB","Guinea-Bissau",0.14965254772569,0.150763551469428,0.163373529407233,0.163741543088238,0.165834480269583,0.171477057,0.171750258790824,0.186604921600403,0.187177173362551,0.188038962,0.188567946742429,0.188657553,0.189586420539953,0.18964474377328,0.190176674183099,0.197870441,0.198087420197501,0.199364939710262,0.199385801213568,0.199602741896643,0.199841980335152,0.20324761755659,0.20573863094887,0.206421016745154,0.206516033177778
328,"GUY","Guyana",0.123579105574272,0.128075345,0.138827610311824,0.140275767558294,0.146354516,0.149393187412528,0.18730297,0.199198886,0.201119761021533,0.225001476503907,0.226549340329452,0.243222469681558,0.24345289082617,0.24348348860123,0.244028566990785,0.24479964830671,0.245580125410688,0.245731515568182,0.248431752238698,0.248702832077132,0.248743863976109,0.248794537365294,0.25276869752693,0.253033235702025,0.253063425406478
332,"HTI","Haiti",0.069950959,0.07648399,0.078783543,0.079017213,0.102894826564591,0.103364983121933,0.104071051992952,0.104521863,0.105788667317031,0.113581036349201,0.116329543399141,0.118023081,0.121136917,0.123636402590896,0.127198034119934,0.131405458478858,0.131720069344409,0.138916751395132,0.139478615070238,0.140194281,0.140308045039562,0.144507323015154,0.144796452881769,0.145453861097033,0.145570326042663
336,"VAT","Holy See",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"HND","Honduras",0.131717594,0.155661663235197,0.164523009699136,0.164959286229769,0.166655329705947,0.170359076373284,0.174204756515794,0.177187538133354,0.178289911596756,0.179750156450925,0.181495826,0.188741124830782,0.19299331643147,0.194076696874488,0.194812539227254,0.195686516456616,0.19744756127869,0.197807324908131,0.198449712314001,0.199650096269983,0.199708420102368,0.200259466341598,0.200503981975949,0.203766385102326,0.204624153450231
344,"HKG","Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"HUN","Hungary",0.066629797,0.070077801,0.072834396,0.076709022,0.093943499,0.095752378,0.096925029,0.1043346222014,0.106261540642092,0.107881479,0.11851269563862,0.120702470572562,0.121357979352214,0.123608568284347,0.124793355563836,0.125657195596096,0.126616681,0.127331369,0.129232862024962,0.130308238903998,0.13100526612557,0.132344299364649,0.133925397,0.134779884587178,0.135205473381126
352,"ISL","Iceland",0.139451348188769,0.141719105432622,0.143075461592988,0.145284655592389,0.146865758475746,0.147563315636938,0.148333796286751,0.149604965521659,0.150351382729886,0.151614244290749,0.152553788798372,0.153692715,0.154231688217028,0.154885462564925,0.15869121965924,0.159302781654383,0.160102423,0.160850768093433,0.161606715410437,0.162088299835789,0.16462638,0.166791771022522,0.167112629308969,0.167631838017197,0.168029225532867
356,"IND","India",0.011159685,0.011385487,0.011535564,0.011649732,0.012208557,0.012295888,0.012366702,0.012675743,0.012768513,0.012990591,0.013594857,0.013631867,0.014558194,0.014671628,0.014790333,0.014810721,0.015469787,0.016080717,0.016106405,0.016467576,0.016541537,0.016910905,0.017885817,0.017903229,0.017903789
360,"IDN","Indonesia",0.076478045,0.077071251,0.077621998,0.07772183,0.078316803,0.078538538,0.079816801,0.080943067,0.08191248,0.083005814,0.083398552,0.083707819,0.084189499,0.085881316,0.086955327,0.087599799,0.089442531,0.090524642,0.091347678,0.09142782,0.09146471,0.091575272,0.091583887,0.091622671,0.09162271
364,"IRN","Iran",0.046704543,0.051581904,0.052667558,0.053577991,0.053896328,0.055521919,0.055811354,0.057308905,0.069409933,0.069599114,0.069971958,0.070421207,0.070562816,0.070872362,0.071978799,0.072401085,0.075978761,0.076376349,0.091405146,0.092583478,0.093440698,0.096398655,0.09669361,0.097653956,0.097735085
368,"IRQ","Iraq",0.034413927,0.037621627,0.038100636,0.039380096,0.039649613,0.04102896,0.041234154,0.043166081,0.060403621,0.060535754,0.060887636,0.061660767,0.061764358,0.062617965,0.068195716,0.068526759,0.070104266,0.070384572,0.092585168,0.093399565,0.093948626,0.097367504,0.097602347,0.098429398,0.098475093
372,"IRL","Ireland",0.106834510296984,0.109279902424934,0.111286103590961,0.1140622906223,0.118440590528685,0.121053562956932,0.122970666388345,0.130357994877244,0.133811088083028,0.135293132,0.137371790633759,0.138838824148911,0.139581382433418,0.140532696009643,0.14211533868765,0.143302726730934,0.144681570051883,0.145978650700855,0.147459337,0.149695311,0.150639756237458,0.154685778596623,0.156046241284673,0.161441001996816,0.16185258471919
833,"IMN","Isle of Man",0.120543604754544,0.122943474411992,0.125249867,0.128283789319381,0.132328799230146,0.134585964665571,0.1362786191758,0.141069670710925,0.147796562,0.149184934123859,0.151298938174215,0.153659076,0.154352427910298,0.15522780372128,0.156708739692349,0.157841032,0.159010944104047,0.160105168748629,0.16287773,0.164217081687942,0.164945126598357,0.167125150136446,0.168258979065508,0.17068792731393,0.171276477861249
376,"ISR","Israel",0.064001416,0.066422486,0.067466773,0.070556475,0.071017931,0.072443946,0.072898462,0.075432806,0.090941008,0.092204988,0.094378561,0.096229094,0.096876218,0.097691163,0.098472788,0.098906829,0.100642675288861,0.10154718488327,0.130594287460028,0.132853217304285,0.134268497185297,0.140059862770909,0.140930842317802,0.142881500391097,0.142928140221414
380,"ITA","Italy",0.084496772,0.08911853,0.09301987,0.096852095,0.10268491416865,0.109362996490368,0.11236651062152,0.119713266241732,0.125428961270819,0.129408250806275,0.132126628967758,0.134269158888452,0.135183548255873,0.139398843346498,0.14247887337061,0.146613686532645,0.149735395289198,0.153618494478932,0.157630074417259,0.160662442348068,0.162753683451713,0.167007383147203,0.168403457265791,0.169562247279293,0.169834047
388,"JAM","Jamaica",0.153466087248231,0.167033560796087,0.171222729454862,0.171744385451112,0.177959183314568,0.179055035675609,0.180301367969252,0.1811928562451,0.18241474,0.184487437506479,0.18631717491295,0.187657193983914,0.189743843,0.190681417395243,0.191674564234034,0.193684758200725,0.195220449446032,0.197631552172089,0.198282235889646,0.199306258013691,0.199402632216955,0.200644835217947,0.200952651081517,0.201354966252881,0.201416239393057
392,"JPN","Japan",0.053834483,0.055580448,0.056825316,0.059255178,0.061901101,0.064545683,0.066453543,0.079545752,0.081780062,0.086853497,0.087673367,0.088654628,0.090935856,0.099321587,0.10385044137042,0.106673509599942,0.108831230955857,0.111972280866065,0.117273591,0.120367572681636,0.127753636598866,0.129703891924081,0.133440692556468,0.136022914469461,0.137296722177002
832,"JEY","Jersey",0.13274749683511,0.1356572611655,0.137151194276857,0.139342733269544,0.143993853552142,0.145959394506979,0.148676612278401,0.152687436295782,0.154803872,0.157508514208127,0.160165459176224,0.161365389869755,0.164267411,0.165230845343112,0.171030925242624,0.172529562902061,0.174501691098091,0.176149442,0.181419262782825,0.183284622631338,0.184356041598957,0.18607522505781,0.18711128552501,0.187735178606998,0.188277882934203
400,"JOR","Jordan",0.045470531,0.048622817,0.049267279,0.050416587,0.050729523,0.052012975,0.052247809,0.053943743,0.071695672,0.072054002,0.072540628,0.073832013,0.074195928,0.074455895,0.075628613,0.075928958,0.077588051,0.077901795,0.131817613669352,0.132915131,0.133806337555424,0.138475878206546,0.138794940138125,0.139907250877186,0.139956350055803
398,"KAZ","Kazakhstan",0.030070252,0.042950728,0.043861274,0.04561773,0.046236258,0.058307708,0.05853161,0.061560418,0.063012791,0.063238151,0.063900203,0.064530724,0.0661084,0.066430523,0.066739237,0.067034061,0.068676973,0.069324941,0.070881083,0.071248515,0.072022858,0.07262831,0.073636585,0.07426481,0.074395305
404,"KEN","Kenya",0.096988416,0.09932632,0.100683748101648,0.100706152905554,0.109854406778539,0.110013692,0.112242477442824,0.116960927956672,0.117317348600071,0.117757499654667,0.120528834174555,0.121439416350793,0.121943662850977,0.124856787325577,0.125155475729894,0.125366956356353,0.125659522236373,0.13890003930509,0.139048992436308,0.139765764284699,0.139866461852288,0.139975809293648,0.140959568370544,0.141273256,0.141379207790064
296,"KIR","Kiribati",0.008783046,0.00951658,0.010049881,0.010846969,0.012941994,0.013360372,0.03280438,0.033431893,0.034593786,0.034901215,0.034910474,0.034911304,0.036355724,0.036589425,0.036589425,0.036617762,0.036623271,0.037368936,0.037377785,0.037396437,0.037396437,0.037396437,0.037396437,0.037420493,0.037420493
689,"XKX","Kosovo",0.088553671,0.092634651,0.103762083447348,0.105963389173177,0.110393906073286,0.112871885604844,0.114180242401543,0.129484544043389,0.132599778,0.135231372760723,0.137522190125109,0.140204103,0.14091667850095,0.14454130212381,0.146976591899812,0.149107967772473,0.150756698,0.152053250364194,0.154611047818482,0.155953082327237,0.159070415031087,0.167813606181036,0.169812512915192,0.172385095551658,0.172870027690936
414,"KWT","Kuwait",0.051627846,0.053482511,0.053900766,0.054419649,0.054555752,0.055635802,0.055808402,0.057833066,0.081702709,0.081772036,0.082254795,0.089305171,0.089376345,0.089683773,0.091802571,0.091935967,0.095401835,0.09571435,0.143384567054037,0.144722035297085,0.145170317087652,0.147508655463312,0.14768244795662,0.148863940935258,0.148896990406328
417,"KGZ","Kyrgyzstan",0.04916219,0.056614934,0.058066488,0.059012929,0.059708765,0.061547952,0.062729734,0.064530038,0.065692946,0.066052864,0.067138242,0.068648087,0.069535313,0.072890246,0.073295238,0.073730853,0.07640647,0.077557521,0.079022511,0.079720553,0.080414307,0.081058122,0.081468257,0.081728394,0.08191668
418,"LAO","Laos",0.06281571,0.066481022,0.068481206,0.070163031,0.071184422,0.072086414,0.072334422,0.080168151,0.082749837,0.084335497,0.085418362,0.088788581,0.091635916,0.092088545,0.093057143,0.093113821,0.099179752,0.104491921830326,0.104762296789046,0.122869019566799,0.125452203941541,0.13279569842945,0.134631484027572,0.134643335602861,0.134644056141867
428,"LVA","Latvia",0.086816013,0.089661842,0.092083667,0.09408792,0.102893740430791,0.104388783723042,0.105653637418196,0.108163827204925,0.109527537977392,0.110669029245992,0.111676752,0.112481209706172,0.113362892426201,0.114156810927548,0.115327323877016,0.116447405117319,0.117098323,0.118125832921268,0.118978861969846,0.120040498954778,0.120464585,0.121251030109352,0.121772377371674,0.122585583330465,0.122892525031065
422,"LBN","Lebanon",0.047551017,0.051305715,0.053206219,0.05449716,0.05538849,0.06022112,0.061523962,0.065332684,0.076254141,0.077838208,0.080044663,0.08375769,0.084173473,0.085475301,0.086547957,0.087993727,0.089987238,0.092291665,0.105556239568544,0.106690239389079,0.107644040252919,0.113810147937506,0.114253199,0.115043173772167,0.115106592221952
426,"LSO","Lesotho",0.036234135,0.094655844,0.095659724,0.095988449,0.099380565,0.10000014949899,0.100164196262168,0.100536743843877,0.101263815556879,0.101417419315906,0.101809349775486,0.105488203132215,0.105875709735128,0.106681287232692,0.107696015788129,0.109250676761689,0.114084307310197,0.11436710507709,0.115397332324252,0.116492332684287,0.116767396180283,0.117350999054895,0.118384662,0.118877604138179,0.119229650043927
430,"LBR","Liberia",0.06262555,0.062852131,0.06505454,0.107584238325375,0.108210173002876,0.10907968587256,0.109677343872531,0.11252097790117,0.114512676388886,0.116557672,0.118172461231649,0.118192928424362,0.119646646472811,0.119650198754587,0.12010780526194,0.120732538858056,0.12099017008455,0.12105857916334,0.121484454095237,0.121811720990649,0.121897876545469,0.122030558415112,0.122192019428416,0.123479000986125,0.123486623841082
434,"LBY","Libya",0.062638791,0.064301653,0.064976094,0.065627427,0.06583664,0.066872242,0.067073887,0.070515831,0.104010432661733,0.104113975621132,0.104489422304706,0.104764352646816,0.10485501823325,0.104998017733378,0.10552667,0.105737785219335,0.106958262391164,0.107303709583995,0.124828153404474,0.127098969,0.127646697683132,0.131035332131063,0.131169816,0.132512728911697,0.132543937607754
438,"LIE","Liechtenstein",0.160443044602314,0.166647294457014,0.170185766868162,0.176133755998871,0.187479288749719,0.19231111201648,0.198885953332079,0.208927107053899,0.211969921642777,0.216477403776226,0.219843219697107,0.221844688768494,0.224150111308533,0.229540642,0.232769228,0.234797287098942,0.238545855289025,0.240044053293981,0.242727330217664,0.245498048389993,0.246679092191065,0.24932156843637,0.253673406379938,0.257260067301991,0.257996921334571
440,"LTU","Lithuania",0.089582542,0.092629616,0.095000379,0.09721406,0.105964713447981,0.107771776976728,0.108980084819377,0.111848794137203,0.113393191453246,0.114776783699722,0.115748870492277,0.116571835934749,0.11779011,0.118594262181281,0.119791849074844,0.120783318611387,0.121484457151872,0.122448592259149,0.123378704906425,0.124323203071295,0.124780190482168,0.125642090657913,0.126264461900015,0.126771355740219,0.127063948
442,"LUX","Luxembourg",0.12161584400219,0.127133084365862,0.131948774385009,0.139390641421543,0.15447121208622,0.160031536,0.164337569373822,0.171776712844481,0.176020237263505,0.178691634236549,0.18143453041199,0.184993814574036,0.186255357708515,0.188060650648631,0.190660552192888,0.192753399197558,0.198031963973231,0.199852390607486,0.205787668725165,0.208153566786003,0.210438802428009,0.212848376980434,0.21450563172671,0.215352395668281,0.215730791376143
446,"MAC","Macao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"MDG","Madagascar",0.067622514,0.068481553,0.070612337,0.077292946,0.079561893,0.079965404,0.080420901,0.083391542,0.083629208,0.084051065,0.093624267,0.09487464,0.100233048372206,0.101461868271034,0.101869040321467,0.134140006717628,0.134239793688598,0.135124122462205,0.135466195408487,0.139751553534905,0.140287593,0.140463100048441,0.140509454772307,0.140550274036129,0.14058969231523
454,"MWI","Malawi",0.17244773809284,0.172972409444121,0.178234336825902,0.180248635551504,0.184921598066658,0.185397855805665,0.186488589583166,0.18727548524877,0.18759732172373,0.18832489895668,0.192880574067108,0.195976371007792,0.196633376,0.199391807272725,0.200001520735537,0.202179739629143,0.202240949914582,0.204666348,0.204816886443808,0.206150591091977,0.206185230794263,0.206220725,0.206289531762519,0.20633482520844,0.206358472211681
458,"MYS","Malaysia",0.057324848,0.058129122,0.061019206,0.061186883,0.061647957,0.062688251,0.063738638,0.067194051,0.06836661,0.069165212,0.071758851,0.072331151,0.073789607,0.078962111,0.084455808,0.087765959,0.08991959,0.09076921,0.091939562,0.092022795,0.092047738,0.092175579,0.092186794,0.092186884,0.092186923
462,"MDV","Maldives",0.015890653,0.015913151,0.016133849,0.01666962,0.017141986,0.017169655,0.021253133,0.021728821,0.021882556,0.022234673,0.02257964,0.022786685,0.046087154,0.046823757,0.047821849,0.047957951,0.048122633,0.048417169,0.048425094,0.048429992,0.052719796,0.058191061,0.058194329,0.058194329,0.058194329
466,"MLI","Mali",0.061228426,0.06365219,0.066034757,0.066135921,0.087650086,0.088585399,0.090170569,0.090895922,0.095914412,0.096494606,0.096828579,0.096926884,0.097556436,0.097818876,0.098007371,0.098055883,0.099863547,0.105024168975345,0.106177710020756,0.118897726122957,0.11915919962553,0.119881784439782,0.120156163940204,0.120658176389037,0.120799484642899
470,"MLT","Malta",0.055863845,0.068045102,0.069954119,0.07304927,0.075231152,0.078343014,0.082868224,0.084951637,0.105722349,0.106778301919794,0.112391675907361,0.115859442978613,0.120991538675499,0.121294091,0.121765636850924,0.124518360410599,0.126625127181129,0.128060813850118,0.134591445545793,0.136317778,0.136907092132551,0.148159361543808,0.148430765,0.149174547944399,0.149231187160237
584,"MHL","Marshall Islands",0.013073605,0.01368425,0.015852602,0.016693415,0.024047878,0.024584371,0.029190158,0.029820411,0.03111068,0.03154597,0.031552573,0.031553653,0.03659137,0.0380487,0.0380487,0.038087852,0.038091402,0.038680034,0.038685712,0.03871125,0.03871125,0.03871125,0.03871125,0.038746643,0.038746643
478,"MRT","Mauritania",0.034884256,0.035427612,0.03565431,0.035801876,0.046811792,0.047337965,0.047714956,0.048227877,0.053706457,0.053813421,0.053866951,0.053910835,0.05407078,0.054131224,0.054217035,0.054234114,0.055996537,0.058685294,0.059710728,0.068418164,0.068475091,0.068800451,0.068974123,0.069845427,0.069868064
480,"MUS","Mauritius",0.044579029,0.044646381,0.045288168,0.048154075,0.051760511,0.051917961,0.052135644,0.082846503,0.083203772,0.083436474,0.092744776,0.094106319,0.101246667897273,0.101646276867004,0.101792669794985,0.115631786880513,0.115689020546764,0.115893352060914,0.115947779341929,0.117079049784035,0.117310123006669,0.117392625,0.117427867060198,0.117431529537393,0.117435156005398
484,"MEX","Mexico",0.043364671,0.046820896,0.062723017,0.064635878,0.06811401,0.070238888,0.072952814,0.076105263,0.082553666,0.086710062,0.087991327,0.089557054,0.090737101,0.091763451,0.092031454,0.092157893,0.094100866,0.094904256,0.09510794,0.095349838,0.095372098,0.09618827,0.096443646,0.098764644,0.102998783625669
583,"FSM","Micronesia",0.03363764,0.034104167,0.034891015,0.03543015,0.037324311,0.038899999,0.040813506,0.0410631,0.044791985,0.045574312,0.045581145,0.045642137,0.046329088,0.046385103,0.046385444,0.046587655,0.04659742,0.046773567,0.046780766,0.046784094,0.046784094,0.046784094,0.046784094,0.046865526,0.046865526
498,"MDA","Moldova",0.072201553,0.075426691,0.078135569,0.080017431,0.083753316,0.085197097,0.086104185,0.092780601,0.09437679,0.095963683,0.097701705,0.099935891,0.100503701396115,0.102015913410518,0.102959924553244,0.103768700927421,0.10473486637786,0.105403062176177,0.107021106418353,0.107936538331062,0.108686092,0.110033143679777,0.111605119030302,0.112045926319483,0.112326022161378
492,"MCO","Monaco",0.074578753,0.079401932,0.082491301,0.084917604,0.088677808,0.091020253,0.092663065,0.098096028,0.100865558497786,0.10283112574294,0.111022819971398,0.112720342744572,0.125762691725893,0.130133485943044,0.139418619787794,0.14425247,0.147830452095813,0.166317276533302,0.170020150656052,0.171807251859486,0.175928559615167,0.179605489203432,0.180924413060248,0.181772822501572,0.182014015500791
496,"MNG","Mongolia",0.064431935,0.068531374,0.071240821,0.073978003,0.074474713,0.076234033,0.076710533,0.077477115,0.078630782,0.078836737,0.08102833,0.084491386,0.087168928,0.087533039,0.088081426,0.088430866,0.090423994,0.092030887,0.092954389,0.094637087,0.094886062,0.095171519,0.095455332,0.095622111,0.095779756
499,"MNE","Montenegro",0.128110679540074,0.132088108587497,0.13573694,0.139006544620234,0.145434878345305,0.147657229941864,0.149512421236833,0.157016820212625,0.159501789,0.163096538,0.164935026039728,0.166985319494114,0.167971338479014,0.174549002031831,0.180183559320779,0.18294084,0.184839953,0.186458851070238,0.188907439413182,0.190506285267118,0.193060236774145,0.197711521984226,0.200632318759281,0.201917437203032,0.202535614494338
504,"MAR","Morocco",0.079416959,0.08426806,0.084978934,0.087257272,0.090159957,0.092329562,0.096991543,0.098519594,0.140913938849581,0.141260224582262,0.141958903,0.142511275907018,0.142674290348184,0.142884877788978,0.143418948543855,0.144927660407976,0.155104659417255,0.15544593202559,0.167415681869705,0.168463817711854,0.16912874165545,0.189253622818003,0.189487651006377,0.193879278625675,0.19392317555061
508,"MOZ","Mozambique",0.156332996560308,0.16169834755999,0.168273435297005,0.171293329909931,0.186017059619677,0.18657319413555,0.187459774431757,0.188318317692863,0.188913116925946,0.189853708,0.19760043955438,0.201294467134123,0.203360154817879,0.209043897502545,0.210750063800951,0.214910077816747,0.215073351421528,0.216212221135453,0.216659047,0.219950322,0.220012968281064,0.220077940198499,0.220150448915502,0.220223438528813,0.220346623509084
