"code","iso","country","PAC.raw.2000","PAC.raw.2001","PAC.raw.2002","PAC.raw.2003","PAC.raw.2004","PAC.raw.2005","PAC.raw.2006","PAC.raw.2007","PAC.raw.2008","PAC.raw.2009","PAC.raw.2010","PAC.raw.2011","PAC.raw.2012","PAC.raw.2013","PAC.raw.2014","PAC.raw.2015","PAC.raw.2016","PAC.raw.2017","PAC.raw.2018","PAC.raw.2019","PAC.raw.2020","PAC.raw.2021","PAC.raw.2022","PAC.raw.2023","PAC.raw.2024"
566,"NGA","Nigeria",0.05706916,0.056413659,0.056824647,0.056104628,0.055939607,0.055792079,0.056061746,0.055799149,0.057426661,0.057613144,0.057194969,0.056976816,0.056809289,0.056648592,0.05670591,0.056396558,0.056842568,0.057255153,0.057525497,0.05781256,0.058732147,0.058395246,0.058240554,0.058513972,0.058350434
570,"NIU","Niue",0.129118571295582,0.128818806271878,0.127662432299877,0.129956412,0.130083633105903,0.130439826,0.126834642993236,0.12765349,0.128699396059846,0.128034982200192,0.127244162630257,0.127589070124867,0.127132913832848,0.127350023309272,0.127675744121789,0.12628154584845,0.126983404867019,0.131624012389593,0.13188803019085,0.131673139351412,0.131900911868857,0.132038229650843,0.132181173262327,0.132384462,0.132619762
408,"PRK","North Korea",4.7826739954913e-06,7.6495376667863e-06,7.40111953055397e-06,7.30098697901165e-06,7.44574500261168e-06,7.50685482973203e-06,8.23280654704281e-06,8.1869437722112e-06,8.24690654988985e-06,8.24428881919967e-05,8.32296872976605e-05,8.44725409715311e-05,8.55325887613863e-05,8.19078920425696e-05,8.17868066358795e-05,8.03273039987066e-05,7.98924083960941e-05,8.00124338062019e-05,7.99735365403126e-05,8.14353640009075e-05,8.23182080142884e-05,8.19185841820083e-05,8.06468033550297e-05,8.15529724139774e-05,8.11661811973264e-05
807,"MKD","North Macedonia",0.111653645833333,0.111333497272102,0.113494240316125,0.111881215617458,0.109736437344305,0.111240090692062,0.110911026355353,0.113482241397066,0.114387659303072,0.114999819572748,0.11624670618902,0.117472648546364,0.117095056374393,0.118455280193385,0.118735702660755,0.119224528740237,0.119895492582615,0.120234085100034,0.121833020254885,0.121881535,0.132503683047299,0.137893858499624,0.138089287567792,0.138880341964378,0.138343583560928
578,"NOR","Norway",0.09453882,0.093390302,0.092710121,0.092922703,0.092646802,0.092989825,0.094039252,0.094086541,0.093883545,0.095690706,0.095280303,0.097303334,0.097853294,0.097703038,0.098010437,0.097585413,0.097879774,0.099055914,0.100000099440306,0.100282878206103,0.101249999631703,0.101631297959691,0.101716586436755,0.102420982891553,0.104274992147899
512,"OMN","Oman",0.01769646,0.017618362,0.017526681,0.017458675,0.017510888,0.017612804,0.017713115,0.017762252,0.017750487,0.017772399,0.017771836,0.017909618,0.018016687,0.01806458,0.02181887,0.021716839,0.021634891,0.021530811,0.021542103,0.022617642,0.022788001,0.022966341,0.02421376,0.149742624216582,0.149767630771973
586,"PAK","Pakistan",0.040797402,0.040425865,0.040064244,0.039921308,0.040390696,0.04040504,0.041238054,0.041201046,0.041059957,0.041041618,0.041031571,0.041005609,0.041326598,0.042712021,0.04277631,0.04263694,0.042651199,0.042939134,0.042986296,0.042977148,0.04302427,0.043862017,0.052264618,0.052492884,0.052359929
585,"PLW","Palau",0.087161944,0.105022602,0.106518965501052,0.105325307601537,0.101930789,0.110999792050093,0.112597746726794,0.111854981153439,0.13723820906419,0.139325117453551,0.139047206976475,0.135824631421994,0.136858597779885,0.136847275954026,0.134596629020495,0.13515262114696,0.133741635542649,0.133544200505966,0.140089022807586,0.140462141770583,0.140368681687575,0.139549622168908,0.138215113908817,0.138273850465432,0.13812902646187
591,"PAN","Panama",0.211417248115514,0.219319780657773,0.218049261336109,0.216591206452667,0.228954579687958,0.228048964694549,0.226875536067389,0.227209213810082,0.221493208228643,0.248951588,0.241314872076188,0.240536562084526,0.238630530032449,0.23871470317535,0.240500912282827,0.244416404824008,0.243509447461523,0.245870300563918,0.245658690382969,0.253204587081991,0.254954838303062,0.253247235,0.254432634726322,0.254207666872761,0.252919146601843
598,"PNG","Papua New Guinea",0.023689307,0.023456528,0.023476694,0.023615179,0.023488668,0.023423157,0.023622799,0.024885345,0.025132867,0.026054476,0.025846869,0.025997339,0.025731476,0.025990848,0.025912262,0.025945431,0.026134989,0.029874063,0.02987398,0.02982747,0.02971692,0.029654219,0.029554721,0.029593241,0.029515434
600,"PRY","Paraguay",0.034002652,0.117447118408696,0.118570162784334,0.116845840974462,0.117528105448063,0.119656208902788,0.120714585154407,0.120664405643262,0.121479974583712,0.120661291052915,0.119912858837722,0.120153935820921,0.119956763026093,0.11943834907578,0.118724454206878,0.119454468042119,0.116778296660839,0.135888361761776,0.136011423,0.135778805085029,0.135345192585965,0.135328396869131,0.135893329725638,0.135900481747916,0.135394503087951
604,"PER","Peru",0.061847107,0.077599736,0.080835104,0.084783921,0.107340483473295,0.111565420560748,0.112634323757045,0.112948366167349,0.112399207700208,0.120207437964049,0.129663858,0.138172100342085,0.142490420691339,0.14230875540568,0.142230471808192,0.155589807987771,0.155468184,0.155653685689305,0.163671342175697,0.164379026713183,0.164434069070598,0.166897997604948,0.167182942554021,0.166477084259718,0.166215880472037
608,"PHL","Philippines",0.057173708,0.06506869,0.06409732,0.066048091,0.064819331,0.068253954,0.068442555,0.07062077,0.070943024,0.077229622,0.076996529,0.077598066,0.077493434,0.077242223,0.077512786,0.077348801,0.077695104,0.07776532,0.100152552166527,0.100083322515282,0.10058381541276,0.100599844061313,0.100599061,0.10086250885434,0.100946554532858
616,"POL","Poland",0.117629758,0.122060987196714,0.122698942648995,0.130825791903488,0.146618511,0.14779070109901,0.147888872716656,0.163875693817237,0.168518130910572,0.171623048412266,0.171717365193296,0.172561094225119,0.173956758496967,0.174157330047856,0.17436537117835,0.174435691934903,0.175226253566191,0.175769425388717,0.175791660726572,0.175742281469979,0.175626596355869,0.175879788,0.176159204058671,0.177149630298493,0.177382747874798
620,"PRT","Portugal",0.051389061,0.05095951,0.050432956,0.057888496,0.059165067,0.059190057,0.059592914,0.059264433,0.096433415,0.098662838,0.09857627,0.099504685,0.102170744761653,0.103628985500223,0.103176234,0.104042217802716,0.105017858,0.105440971571116,0.105874403806174,0.105977044537442,0.105770706593078,0.105716889408722,0.105874636232177,0.106700199306001,0.10618416427836
634,"QAT","Qatar",0.002366862,0.002351169,0.00235902,0.002317245,0.002292707,0.064053839,0.07056971,0.143097972471491,0.141740904585593,0.140827523876499,0.140437148905976,0.14009911563258,0.138940870528946,0.138667022454226,0.139658159040855,0.139571816624697,0.139309302122987,0.13897399943467,0.139833327718636,0.13990685612409,0.136015616117374,0.135206153909724,0.135721107712172,0.137057186281435,0.136889000334776
178,"COG","Republic of Congo",0.070646604,0.071056609,0.071938723,0.072468355,0.071891147,0.071976671,0.071544626,0.210114037353282,0.218739459,0.249074472405123,0.247838335190003,0.247309534515378,0.264570335351813,0.263226609856736,0.263239037353282,0.301167562328077,0.300145726497056,0.2998293990615,0.29986253905229,0.299782431292864,0.297850957170063,0.29771083179821,0.304596034403356,0.304034288,0.304077988667057
642,"ROU","Romania",0.022288471,0.022340325,0.022260208,0.022223355,0.032080237,0.032061341,0.032013704,0.063320432,0.063750105,0.072747801,0.072709447,0.078264945,0.078438476,0.081978014,0.08251959,0.082426988,0.083154005,0.083429359,0.083567739,0.083584977,0.083907491,0.084195487,0.101694209157842,0.102205568536463,0.103392564605772
643,"RUS","Russia",0.044908596,0.048406205,0.050420094,0.051481596,0.051886179,0.052098254,0.05215274,0.052391142,0.052387785,0.053151337,0.05480225,0.054956892,0.055349525,0.055935271,0.056487583,0.056787656,0.056914592,0.057394328,0.05769269,0.057946483,0.057948812,0.057925581,0.05788743,0.057864024,0.058346923
646,"RWA","Rwanda",0.043226355,0.043459591,0.043566121,0.043420695,0.043230278,0.04340708,0.043207772,0.042878677,0.04254677,0.042439413,0.042237953,0.042176037,0.042152099,0.041990627,0.04183295,0.042547808,0.042202886,0.041897631,0.042048792,0.043133994,0.041368152,0.041098749,0.04120004,0.041358425,0.041438059
652,"BLM","Saint Barthelemy",0.035812033,0.055307877,0.055578684,0.056347382,0.051990867,0.052372086,0.052305723,0.052258002,0.052474092,0.052109172,0.070220923,0.069870949,0.069818867,0.069021044,0.066704672,0.064977917,0.06543809,0.065634674,0.064369399,0.064007743,0.063860671,0.063932941,0.063607754,0.064133192,0.06418169
659,"KNA","Saint Kitts and Nevis",0.030498762,0.030135496,0.029330073,0.029094066,0.027246799,0.027061376,0.120307212119346,0.120358028927365,0.119806467233835,0.120682530216984,0.120619066484698,0.157432945640953,0.155920264,0.154348482240786,0.156511232301637,0.152475832460879,0.178912944621868,0.179934241034247,0.179457358053855,0.179136304883985,0.17801194291215,0.178727983354448,0.177433643971119,0.177253368022564,0.17585169016062
662,"LCA","Saint Lucia",0.272740167624941,0.26515790198775,0.261631692988745,0.257967716745669,0.258814208069991,0.255850859795617,0.253972428568293,0.256059129884032,0.256032479389776,0.254132483931219,0.246568620279338,0.243607405568479,0.241855102234268,0.241809859257959,0.241792676451798,0.242323400375995,0.242705879735292,0.243166196063514,0.243302763178107,0.240428300683716,0.241005124819561,0.241271401166023,0.240424224053429,0.239273833276032,0.239247906669398
882,"WSM","Samoa",0.004168983,0.004252945,0.004312107,0.004706239,0.011510337,0.011527877,0.011815757,0.011527519,0.019352982,0.019176042,0.018955372,0.019107982,0.01921829,0.019292977,0.019220908,0.019172086,0.019319819,0.019800753,0.019844406,0.019869221,0.019868771,0.019956829,0.019887119,0.019931339,0.019916018
674,"SMR","San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"STP","Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"SAU","Saudi Arabia",0.045966913,0.046116316,0.046019573,0.045971291,0.04613013,0.046220841,0.046179046,0.046307853,0.046209734,0.046225372,0.046229602,0.046232512,0.046059073,0.046151525,0.046057391,0.04591273,0.046130114,0.046184264,0.156759707247562,0.159361981536097,0.162982910413312,0.162858197100683,0.162802052679552,0.170287473,0.17035392693307
686,"SEN","Senegal",0.15136367904929,0.15125694842234,0.152010721434686,0.154861856420167,0.154347216146096,0.155491899386687,0.155377611379335,0.154040284326006,0.155383184804822,0.159553402071373,0.159002550924061,0.159085578571399,0.159078612,0.159314367687666,0.158845675389012,0.158216829069728,0.157225054396633,0.158252318676142,0.158866985545288,0.158169520522795,0.157440746,0.158045806869398,0.159082545972236,0.160860485095218,0.160034405083384
688,"SRB","Serbia",0.036183311,0.036274024,0.036518365,0.035914943,0.035949683,0.03690677,0.037098131,0.038646582,0.039022492,0.039295631,0.038934381,0.039302428,0.039174301,0.039751321,0.041187754,0.04151043,0.041338323,0.042254854,0.042949339,0.043113762,0.043187217,0.044128956,0.045209061,0.047245527,0.047130908
690,"SYC","Seychelles",0.119146649155493,0.130557464,0.130342424902228,0.13031474805611,0.131262506435385,0.130711738099443,0.131788898585254,0.13148419175024,0.131628780500263,0.131616651,0.131644751726876,0.131844261295688,0.132194455915591,0.131875725784482,0.131941964440312,0.13182870490613,0.132046710796672,0.131865327803519,0.131999726,0.132008275241716,0.141020249531342,0.141123138139152,0.141566544841649,0.141157497469133,0.14119518451375
694,"SLE","Sierra Leone",0.042216685,0.043650034,0.043653218,0.044657177,0.04525039,0.045861889,0.045970061,0.044948517,0.044797563,0.045972982,0.051017596,0.049980351,0.064574467,0.065238321,0.064162452,0.063602322,0.062540818,0.062762081,0.062435168,0.062682378,0.061980739,0.061799684,0.060370305,0.063133432,0.061689958
702,"SGP","Singapore",0.007360033,0.007238348,0.007395125,0.007174508,0.007614022,0.00746867,0.007731757,0.008173221,0.008162011,0.007985123,0.007957662,0.0074842,0.007273512,0.007590665,0.007894932,0.008060803,0.008276786,0.009578691,0.009322007,0.009380796,0.009744204,0.009645399,0.009736703,0.009832045,0.009807287
534,"SXM","Sint Maarten",0,0,0,0,0,0,0,0.00117981,0.001182897,0.00118962,0.00154575,0.001535643,0.001535994,0.00151887,0.00753714,0.007451945,0.007515166,0.007436046,0.007442114,0.00738473,0.007404459,0.007375241,0.007301672,0.007335708,0.007334818
703,"SVK","Slovakia",0.066461858,0.07806423,0.086943454,0.154739886,0.158390446,0.160122483852953,0.160929311765134,0.163062515443605,0.16328346834436,0.16506287510998,0.179385367747041,0.17992118494761,0.179104615513163,0.180969843639306,0.18041057090632,0.180731550159399,0.18127544623983,0.181491455848073,0.181595432370938,0.182233541134621,0.181959528739745,0.182212317336973,0.182293351626417,0.182468431219006,0.185863000229958
705,"SVN","Slovenia",0.036107475,0.035954991,0.040460929,0.051932501,0.181873856062595,0.183969275368065,0.184368200750532,0.181552266,0.181213001486663,0.182252927750554,0.18238022496828,0.181921567595307,0.183110296872265,0.190132893282034,0.189913933,0.18923399376349,0.189650608018682,0.188769952820558,0.187439840742037,0.186398561464531,0.18571294,0.185781872101418,0.185641400803764,0.184225977656305,0.184056808227781
90,"SLB","Solomon Islands",0.002212104,0.002306294,0.002618378,0.002627403,0.00264882,0.002632904,0.002651329,0.006449138,0.006323279,0.006303325,0.006279645,0.006371813,0.006338413,0.006373619,0.006362407,0.006337689,0.006371121,0.006352698,0.00639407,0.006788594,0.006789584,0.008129385,0.008271055,0.008242733,0.00822755
706,"SOM","Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,3.48872997750828e-05,3.48799348653594e-05,3.47661174690008e-05,3.50103869748277e-05,3.54063298185894e-05,3.53998256763233e-05,3.53228124553876e-05,3.47129485252921e-05,3.47290942817397e-05,3.50553862676399e-05,3.44904324976317e-05,3.4587393622393e-05
710,"ZAF","South Africa",0.036403803,0.037461303,0.037410212,0.037306085,0.040014939,0.039986742,0.04010095,0.040197452,0.040158106,0.040155224,0.040223687,0.039524964,0.039778147,0.040208371,0.041064042,0.040973832,0.045250883,0.045570109,0.047438002,0.048232827,0.049057738,0.049429107,0.0491926,0.049605672,0.050203841
410,"KOR","South Korea",0.030168347,0.029282648,0.032634042,0.032480546,0.042022733,0.048243444,0.047950387,0.047290408,0.048849728,0.06580203,0.067797936,0.068457225,0.068487449,0.069689565,0.069648705,0.069429268,0.069379088,0.069365612,0.070072154,0.075764172,0.076747716,0.076497336,0.0759759,0.076584934,0.076555513
728,"SSD","South Sudan",0.130906962466773,0.131295692346134,0.130979961366122,0.130000809636677,0.129217687929873,0.129250792233272,0.149073039569458,0.148757907619698,0.147559605401748,0.147497295746238,0.147706672583264,0.147627348366737,0.148687652931372,0.14923356916769,0.148914548775944,0.146799898421284,0.145887218031206,0.14613875819053,0.146629710773902,0.148684594724296,0.147442710428188,0.147194859034099,0.14722154215357,0.14696462123128,0.146905296217727
724,"ESP","Spain",0.062293951,0.068066359,0.068464411,0.070969332,0.07441942,0.086681178,0.088181916,0.089099858,0.091009486,0.09400045,0.094637261,0.095687551,0.095461421,0.095660473,0.096966006,0.111833538724598,0.111603430091098,0.112986595350391,0.113307117250978,0.113535791,0.114364703,0.119367919984839,0.11983309293682,0.120520193062904,0.120053290200354
144,"LKA","Sri Lanka",0.112331470105248,0.110083595956979,0.112010794,0.111447107713636,0.110586654,0.110433468483528,0.10953822446117,0.109997845641462,0.110191377743193,0.118376714086736,0.12442585348768,0.124301392,0.149212177597205,0.160686448517728,0.160737191145602,0.16346066407987,0.164900105,0.167829293983449,0.168868323685295,0.169097757505362,0.164654795,0.163317695799874,0.162947618179619,0.16287905879718,0.16245370453624
670,"VCT","St. Vincent and the Grenadines",0.224934481192326,0.225019154884932,0.224114043803155,0.221596260829601,0.219261569528424,0.216879860186448,0.213626799488585,0.212115268810748,0.213065880332243,0.213107628158376,0.213554354731472,0.213075896499385,0.212452645,0.2128096954732,0.212252611708684,0.211338464002282,0.2112051496454,0.21215196716419,0.211809789509282,0.209432067319239,0.209624485340084,0.210098625307273,0.209580171388485,0.209028068114793,0.209426038304031
275,"PSE","State of Palestine",0.013212405,0.013308955,0.013305302,0.013434757,0.013184372,0.014056835,0.013891381,0.013821728,0.01377904,0.014237518,0.014501242,0.014778742,0.014817585,0.01473749,0.014832786,0.014743694,0.015201385,0.015092658,0.016543913,0.016482564,0.016889144,0.016744529,0.023435029,0.047745742,0.047659017
729,"SDN","Sudan",0.009997939,0.009968041,0.010045535,0.010053885,0.010042318,0.01003007,0.010164747,0.010198172,0.010167066,0.010150268,0.010145723,0.010159697,0.010080597,0.010080507,0.010056973,0.010022535,0.010234571,0.01027492,0.0103604,0.010372733,0.010365025,0.010367865,0.010348356,0.010329309,0.010346671
740,"SUR","Suriname",0.158903203978223,0.15915191,0.159513594815411,0.159283692762026,0.158935232,0.15906341876488,0.159038587281633,0.160305297464303,0.160626174107491,0.160553928546798,0.160114329302574,0.158978206953265,0.158720006379349,0.158317068711806,0.15821756708436,0.159127277843495,0.158898605651308,0.158861862083881,0.158798612079383,0.158762547863855,0.158913012596777,0.158449401776772,0.158861534120894,0.158319832971262,0.15785298937325
752,"SWE","Sweden",0.072593806,0.073033512,0.074219128,0.074797762,0.075460212,0.075407071,0.07555766,0.075804692,0.075669132,0.075895841,0.07637561,0.076444609,0.07635912,0.075814449,0.076869769,0.076549942,0.076864894,0.078053277,0.078482446,0.079101204,0.079382316,0.07958863,0.079719704,0.079955525,0.082790894
756,"CHE","Switzerland",0.023053315,0.033278998,0.033295775,0.033162959,0.033359997,0.033905567,0.034099249,0.034181402,0.038160935,0.038706297,0.040202151,0.040377949,0.040145585,0.040484136,0.040307859,0.040234181,0.04050899,0.040866343,0.042477304,0.042595643,0.042859881,0.043082488,0.043158488,0.050481757,0.050226167
760,"SYR","Syria",8.36390727953245e-08,1.48659598594496e-07,1.49229685562522e-07,1.52800604421156e-07,1.49457303318737e-07,1.43322063670133e-07,1.429444686933e-07,1.42792294363076e-07,1.40405827496483e-07,1.46582896193555e-07,1.41803679006786e-07,1.47745559015819e-07,1.44948764437576e-07,1.46518144434686e-07,2.07208119371974e-07,1.99374024197179e-07,2.10443482217172e-07,2.07562161893615e-07,2.36343584008722e-07,2.30518654604589e-07,3.65469058951787e-07,3.6479833876612e-07,3.63807260407979e-07,3.67309872948255e-07,3.70740750559643e-07
158,"TWN","Taiwan",0.139296976072764,0.139379762849502,0.13330570716425,0.131953671097045,0.127478085,0.127055444,0.128552369772416,0.133758105676827,0.135937291922588,0.136134922999467,0.13591331,0.135878372043092,0.136409372859775,0.136418969899606,0.136136175710419,0.13567309730617,0.135563516946504,0.136174754961245,0.135855356133409,0.135534025158173,0.138684943535434,0.138447278789081,0.138379865953983,0.138627563004142,0.138573186855894
762,"TJK","Tajikistan",0.121065597376616,0.120418431891949,0.120213697609192,0.120352860693958,0.121552086885834,0.124393073652892,0.125344292430087,0.124668570071971,0.124782017340123,0.125601671096267,0.125231828224593,0.125489546828327,0.126028816414611,0.145798454515253,0.145052236458358,0.144666049021568,0.144989789010866,0.145859073649952,0.146159376323,0.146481343124515,0.147422557,0.147604744866759,0.146872896062163,0.14789993928899,0.147381947956112
834,"TZA","Tanzania",0.291041109456341,0.290272355106543,0.293089983444025,0.291089400113559,0.291431040349931,0.292106255520251,0.293897320216642,0.299049106818538,0.298541082380313,0.303245364183653,0.305797733685865,0.307067809717172,0.307458588555348,0.30713092817651,0.306767481752104,0.305542750643312,0.304693564,0.305136378887117,0.305492715896795,0.315045200344502,0.318234907967133,0.31753800609474,0.316775894758677,0.317126586056657,0.317265996302626
764,"THA","Thailand",0.109588920667667,0.109541622364829,0.10749742036535,0.107810731783192,0.108976258,0.108824287240105,0.108681572273234,0.110782883,0.11139944475477,0.117084827723869,0.117166610895314,0.11707332048077,0.117502936799354,0.117793661322544,0.117742728,0.117715424645693,0.117709740193364,0.115580887643832,0.115749182646182,0.115802480674874,0.115643806482328,0.115211964172456,0.115948213935017,0.115771882726831,0.115904008514807
626,"TLS","Timor-Leste",0.019528013,0.019277406,0.019003657,0.019196631,0.018730202,0.018639824,0.017942802,0.035085192,0.067252345,0.064790032,0.065315145,0.064221284,0.063452512,0.061580037,0.061869848,0.065029271,0.076480082,0.076499686,0.076135172,0.076285521,0.075981985,0.076146515,0.075574373,0.075277815,0.075136691
768,"TGO","Togo",0.054111793,0.052844527,0.053107419,0.05301704,0.053111758,0.055912486,0.056248894,0.056038917,0.05599067,0.057225585,0.057047046,0.057092582,0.056767564,0.05695635,0.056787162,0.05728159,0.054331547,0.052894238,0.053765217,0.052478008,0.052282511,0.051702244,0.05189772,0.051872136,0.051514526
776,"TON","Tonga",0.005236516,0.057998082,0.058167591,0.056660449,0.057169826,0.057420944,0.059679487,0.058091082,0.05809021,0.058101798,0.058309665,0.058325544,0.058271586,0.058171132,0.058080577,0.057996078,0.058202979,0.05779544,0.057737568,0.057809639,0.057710564,0.057698064,0.057621312,0.057577221,0.057595643
780,"TTO","Trinidad and Tobago",0.222435275719929,0.216842663513971,0.214196880348472,0.210454096898135,0.208478835600422,0.207377928910106,0.206532629408136,0.20451809027225,0.204560069555007,0.205418624,0.197783933098084,0.193766283,0.193373795661021,0.192825033148085,0.192521538481631,0.190998118084302,0.191175849816162,0.190907823756667,0.191125805,0.189945623613129,0.190447742478556,0.190140147058092,0.190287929681281,0.188759126,0.188047926814251
788,"TUN","Tunisia",0.01138475,0.011107041,0.011037806,0.011117342,0.011034916,0.01122387,0.01124971,0.011524072,0.011750953,0.012054665,0.023421573,0.023390624,0.023824133,0.023996922,0.024053945,0.024065207,0.024193458,0.024088231,0.024205273,0.024011382,0.024013662,0.02395983,0.023932014,0.024107552,0.024163008
792,"TUR","Turkiye",0.000314248,0.000320904,0.000321193,0.000321027,0.000316127,0.000507089,0.000505366,0.000512583,0.000512854,0.0005142,0.000515685,0.000511154,0.000513793,0.000526877,0.000526437,0.000527371,0.000527458,0.000525659,0.000545487,0.000538864,0.000538259,0.000540822,0.000539414,0.000541187,0.000538317
795,"TKM","Turkmenistan",0.025811319,0.025816289,0.025108534,0.024970778,0.024934745,0.025213992,0.025329901,0.025335314,0.025380276,0.025245556,0.025368257,0.025121424,0.025210061,0.025141105,0.025301772,0.024904703,0.025215205,0.025526317,0.025572407,0.025115815,0.025936795,0.026282624,0.025830049,0.031538986,0.030844676
796,"TCA","Turks and Caicos Islands",0.306901018751886,0.307001090874522,0.303127764504664,0.298385853356924,0.285582268516191,0.285880447105352,0.284797060806139,0.284531069300583,0.283897344661354,0.288483034288893,0.290576495955476,0.288608320854598,0.289904495,0.289647956289597,0.28870002089828,0.286161489,0.288071771254965,0.2877455793459,0.286629097555687,0.285822431789898,0.286066302347835,0.284891142350287,0.285448020634302,0.284098348210919,0.285490691230264
798,"TUV","Tuvalu",0.009197822,0.013497216,0.013445915,0.019807948,0.019324809,0.019223861,0.03094081,0.030527353,0.030572981,0.030693471,0.030649628,0.030621614,0.030704971,0.030477213,0.030496273,0.029594256,0.030374726,0.030276097,0.03023391,0.030254526,0.030316539,0.030330975,0.03031829,0.030260596,0.030223161
800,"UGA","Uganda",0.08464481,0.084687851,0.098550886,0.098394059,0.097996606,0.097397256,0.098380635,0.098780274,0.098209522,0.098378796,0.098052348,0.097875208,0.098487351,0.098386072,0.097794257,0.097217697,0.096039125,0.09671786,0.096501402,0.096838128,0.096142703,0.09545073,0.095159638,0.095085141,0.095371328
804,"UKR","Ukraine",0.044949308,0.045131432,0.045333938,0.045326058,0.045435343,0.04548995,0.045554637,0.04569771,0.045785432,0.045763351,0.045867132,0.04591955,0.045992332,0.045984739,0.046269396,0.046244935,0.046301628,0.046362688,0.046367927,0.046404281,0.046444414,0.04651507,0.046507396,0.046455339,0.046353059
784,"ARE","United Arab Emirates",0.000269567,0.003992624,0.003973463,0.004028472,0.004044044,0.00440073,0.004373788,0.004626551,0.004615107,0.005945217,0.005939371,0.00589693,0.005890364,0.005911218,0.042007276,0.041793116,0.042643427,0.109484898411915,0.108771797056764,0.108824635730806,0.111238061280888,0.11074337844301,0.111099875280485,0.110920749268119,0.110774153444112
826,"GBR","United Kingdom",0.117974472666405,0.117751845224796,0.121718574475593,0.128576342,0.128490709016813,0.12749138625392,0.129569751833284,0.129603722983596,0.13059317657677,0.130779296067522,0.13428212540351,0.13495780465034,0.135267003290724,0.135668751905321,0.135126967113121,0.135320215243818,0.135723399374011,0.135731653588684,0.135978105516138,0.136302703323819,0.136712282023482,0.136843819296253,0.136949965886929,0.137241979121861,0.136887080516243
840,"USA","United States of America",0.0704862,0.070433457,0.070364753,0.070253728,0.070020126,0.070132367,0.070156519,0.07025252,0.070199544,0.070866421,0.070798428,0.070700916,0.070844021,0.070700308,0.071048678,0.071135815,0.071039894,0.070965574,0.070871013,0.071132367,0.071130015,0.071142447,0.071095935,0.071088327,0.071188703
858,"URY","Uruguay",0.037182887,0.037752647,0.037558874,0.037598436,0.038399807,0.038142301,0.038188644,0.03890729,0.038499903,0.03894439,0.039780613,0.039968275,0.040018018,0.039964225,0.043312363,0.043310389,0.044171581,0.043488517,0.043745387,0.044086151,0.043707219,0.044396806,0.044445591,0.044553072,0.044880371
860,"UZB","Uzbekistan",0.01470027,0.014770328,0.014645443,0.014624871,0.014525642,0.01468713,0.014788056,0.014771646,0.014712817,0.014669858,0.014860259,0.014784702,0.01478214,0.014755225,0.014882176,0.014720053,0.023959594,0.023970072,0.024399671,0.024439711,0.040607904,0.04271944,0.04228665,0.048834476,0.048325875
548,"VUT","Vanuatu",0.028458703,0.028112266,0.028020804,0.02875488,0.031343898,0.031281006,0.030373491,0.030063689,0.02969653,0.029950092,0.029933804,0.029856083,0.02963073,0.029672384,0.029730847,0.029612072,0.029690517,0.029376306,0.029402126,0.029379466,0.029285191,0.029387263,0.029221429,0.028994621,0.028839299
862,"VEN","Venezuela",0.501221948870145,0.501229750347256,0.501252935641806,0.501323886129639,0.501013470481808,0.50123928,0.501819784133867,0.499583420108705,0.501738141680628,0.500767439060446,0.500489912827941,0.499064511135449,0.497793329422243,0.497705062599133,0.496390357613702,0.494841882102022,0.494623394113283,0.494839848304254,0.494188975,0.494976693839754,0.495948907281135,0.495381768246536,0.495257299823164,0.495932172030934,0.494730081
704,"VNM","Viet Nam",0.014900454,0.03196514,0.04074508,0.043963207,0.045133377,0.046146079,0.05143516,0.075073378,0.074810235,0.075065597,0.075058964,0.075414496,0.076071792,0.077897665,0.080572628,0.080521657,0.081051337,0.08145895,0.081237976,0.081967377,0.081626859,0.081609699,0.081295217,0.081760438,0.081982793
876,"WLF","Wallis and Futuna Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,"ESH","Western Sahara",3.05667408666932e-12,5.08776562427637e-11,5.09918377111005e-11,5.20183199777757e-11,5.15684681170874e-11,5.15819732817429e-11,1.25106971869314e-05,1.24733275297182e-05,1.18141553424458e-05,1.17073858818438e-05,1.17707901533987e-05,1.17544519139482e-05,1.16329053773096e-05,1.16767300577161e-05,1.16791506914136e-05,1.16992133020933e-05,1.16981406942513e-05,1.16911002347779e-05,1.17419155502936e-05,1.16531423732642e-05,1.16693726599254e-05,1.17311963919248e-05,1.17174185711938e-05,1.18093182270812e-05,1.18351230957431e-05
887,"YEM","Yemen",0.008246716,0.008339786,0.008325998,0.008302837,0.008279369,0.008493419,0.008601192,0.008675999,0.008708154,0.008766966,0.009101976,0.009096461,0.009028471,0.009027677,0.008979451,0.008976417,0.008999313,0.00904341,0.00906069,0.009051899,0.008903393,0.008913344,0.008949207,0.010231887,0.010223332
