"code","iso","country","LDA.raw.2005","LDA.raw.2006","LDA.raw.2007","LDA.raw.2008","LDA.raw.2009","LDA.raw.2010","LDA.raw.2011","LDA.raw.2012","LDA.raw.2013","LDA.raw.2014","LDA.raw.2015","LDA.raw.2016","LDA.raw.2017","LDA.raw.2018","LDA.raw.2019","LDA.raw.2020","LDA.raw.2021","LDA.raw.2022","LDA.raw.2023"
332,"HTI","Haiti",2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756
336,"VAT","Holy See",0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044
340,"HND","Honduras",11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189
344,"HKG","Hong Kong",105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
348,"HUN","Hungary",8961,8961,8961,8961,9053,9053,9053,9053,9053,9126,9126,9126,9126,9126,9126,9126,9126,9126,9126
352,"ISL","Iceland",10025,10025,10025,10025,10025,10025,10025,10025,10025,10025,10025,10025,10025,10083,10083,10083,10083,10083,10083
356,"IND","India",297319,297319,297319,297319,297319,297319,297319,297319,297319,297319,297319,297319,297319,297319,297319,297319,297319,297319,297319
360,"IDN","Indonesia",187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,187751.9,189255.547,189255.547,189255.547
364,"IRN","Iran",162876,162876,162876,162876,162876,162876,162876,162876,162876,162876,162876,162876,162250,162250,162250,162250,162250,162250,162250
368,"IRQ","Iraq",43737,43737,43737,43737,43432,43432,43432,43432,43412.8,43412.8,43412.8,43412.8,43412.8,43412.8,43413,43413,43413,43413,43413
372,"IRL","Ireland",6889,6889,6889,6889,6889,6889,6889,6889,6889,6889,6889,6889,6889,6889,6889,6889,6889,6889,6889
833,"IMN","Isle of Man",57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
376,"ISR","Israel",2164,2164,2164,2164,2164,2164,2164,2164,2164,2164,2164,2164,2164,2164,2164,2164,2164,2164,2164
380,"ITA","Italy",29571.8,29571.8,29571.8,29571.8,29571.8,29571.8,29571.8,29571.8,29571.8,29571.8,29571.8,29571.8,29571.8,29571.8,29571.7,29571.7,29571.7,29572,29572
388,"JAM","Jamaica",1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083
392,"JPN","Japan",36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,36456.927
832,"JEY","Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"JOR","Jordan",8824,8824,8824,8824,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8879.4,8879.4,8879.4,8879.4,8879.4
398,"KAZ","Kazakhstan",269970,269970,269970,269970,269970,269970,269970,269970,269970,269970,269970,269970,269970,269970,269970,269970,269970,269970,269970
404,"KEN","Kenya",56914,56914,56914,56914,56914,56914,56914,56914,56914,56914,57109.605,57305.21,57500.815,57696.42,57892.025,58087.63,58087.63,58087.63,58087.63
296,"KIR","Kiribati",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
689,"XKX","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"KWT","Kuwait",1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782
417,"KGZ","Kyrgyzstan",19180,19180,19180,19180,19180,19180,19180,19180,19180,19180,19180,19180,19180,19180,19180,19180,19180,19180,19180
418,"LAO","Laos",23080,23080,23080,23080,23080,23080,23080,23080,23080,23080,23080,23080,23080,23080,23080,23080,23080,23080,23080
428,"LVA","Latvia",6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6222.7,6223,6223,6223,6223
422,"LBN","Lebanon",1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
426,"LSO","Lesotho",3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036
430,"LBR","Liberia",9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632
434,"LBY","Libya",175954,175954,175954,175954,175954,175954,175954,175954,175954,175954,175954,175954,175954,175954,175954,175954,175954,175954,175954
438,"LIE","Liechtenstein",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
440,"LTU","Lithuania",6268,6268,6268,6267.5,6267.5,6267.5,6267.4,6267.4,6267.5,6265,6265,6264.2,6264.1,6263,6262,6262,6261,6260.4,6260
442,"LUX","Luxembourg",257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446,257.446
446,"MAC","Macao",2.8,2.86,2.92,2.92,2.95,2.97,2.99,2.99,3.03,3.03,3.04,3.05,3.08,3.29,3.29,3.29,3.3,3.3,3.3
450,"MDG","Madagascar",58154,58154,58154,58154,58154,58154,58179.5,58179.5,58180,58180,58180,58180,58180,58180,58180,58180,58180,58180,58180
454,"MWI","Malawi",9428,9428,9428,9428,9428,9428,9428,9428,9428,9428,9428,9428,9428,9428,9428,9428,9428,9428,9428
458,"MYS","Malaysia",32855,32855,32855,32855,32855,32855,32855,32855,32855,32855,32855,32855,32855,32855,32855,32855,32855,32855,32855
462,"MDV","Maldives",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29.8
466,"MLI","Mali",122019,122019,122019,122019,122019,122019,122019,122019,122019,122019,122019,122019,122019,122019,122019,122019,122019,122019,122019
470,"MLT","Malta",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
584,"MHL","Marshall Islands",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
478,"MRT","Mauritania",103070,103070,103070,103070,103070,103070,103070,103070,103070,103070,103070,103070,103070,103070,103070,103070,103070,103070,103070
480,"MUS","Mauritius",203,203,203,203,203,203,199.7,199.7,199.7,199.7,199.7,199.7,199.7,199.7,199.7,199.7,199.7,199.7,199.7
484,"MEX","Mexico",194395,194395,194395,194395,194395,194395,194395,194395,194395,194395,194395,194395,194395,194395,194395,194395,194395,194395,194395
583,"FSM","Micronesia",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
498,"MDA","Moldova",3289,3289,3289,3289,3289,3285,3285,3286,3288,3288,3288,3288,3289,3288.53,3288.59,3288.46,3289,3288,3293
492,"MCO","Monaco",0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2027,0.2084,0.2084,0.2084
496,"MNG","Mongolia",155444.4091,155745.9093,155745.9093,155746.5087,155746.5134,155729.2418,155725.1947,155725.1947,155725.3053,155725.2921,155725.54,155725.54,155725.54,155725.5,155725.8,155750.6803,155750.7,155751,155849.9786
499,"MNE","Montenegro",1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345
504,"MAR","Morocco",44630,44630,44630,44630,44630,44630,44630,44630,44630,44630,44630,44630,44630,44630,44630,44630,44630,44630,44630
508,"MOZ","Mozambique",78638,78638,78638,78638,78638,78638,78638,78638,78638,78638,78638,78638,78638,78638,78638,78638,78638,78638,78638
104,"MMR","Myanmar",65336,65347,65352,65331,65330,65326,65329,65315,65308,65308,65308,65278,65275,65270,65270,65267,65267,65267,65267
516,"NAM","Namibia",82329,82329,82329,82329,82329,82329,82329,82329,82329,82329,82329,82329,82329,82329,82329,82329,82329,82329,82329
520,"NRU","Nauru",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
524,"NPL","Nepal",14335,14335,14335,14335,14335,14335,14335,14335,14335,14335,14335,14335,14335,14335,14335,14335,14335,14335,14335
528,"NLD","Netherlands",3376,3376,3376,3376,3373,3373,3404.2,3404.2,3401.2,3401.2,3399.2,3399.2,3399.2,3399.2,3399.2,3399.2,3399.2,3399.2,3399.2
540,"NCL","New Caledonia",1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828
554,"NZL","New Zealand",26332,26332,26332,26332,26332,26332,26332,26332,26332,26332,26332,26332,26332,26332,26332,26332,26332,26332,26332
558,"NIC","Nicaragua",12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034,12034
562,"NER","Niger",126670,126670,126670,126670,126670,126670,126670,126670,126670,126670,126670,126670,126670,126670,126670,126670,126670,126670,126670
566,"NGA","Nigeria",91077,91077,91077,91077,91077,91077,91077,91077,91077,91077,91077,91077,91077,91077,91077,91077,91077,91077,91077
570,"NIU","Niue",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
408,"PRK","North Korea",12041,12041,12041,12041,12041,12041,12041,12041,12041,12041,12041,12041,12041,12041,12041,12041,12041,12041,12041
807,"MKD","North Macedonia",2543,2543,2523,2523,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522
578,"NOR","Norway",36524.4,36524.4,36524.4,36524.4,36524.4,36524.4,36524.4,36524.4,36512.296,36510.8,36519.07,36514.573,36512.3,36510.8,36509.4,36428.5,36427,36427,36427
512,"OMN","Oman",30950,30950,30950,30950,30950,30950,30950,30950,30950,30950,30950,30950,30950,30950,30950,30950,30950,30950,30950
586,"PAK","Pakistan",77088,77088,77088,77088,77088,77088,77088,77088,77088,77088,77088,77088,77088,77088,77088,77088,77088,77088,77088
585,"PLW","Palau",46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
591,"PAN","Panama",7434,7434,7434,7434,7434,7434,7434,7434,7434,7412,7412,7412,7412,7418,7418,7418,7418,7418,7418
598,"PNG","Papua New Guinea",45286,45286,45286,45286,45286,45286,45286,45286,45286,45286,45286,45286,45286,45286,45286,45286,45286,45286,45286
600,"PRY","Paraguay",39730,39730,39730,39730,39730,39730,39730,39730,39730,39730,39730,39730,39730,39730,39730,39730,39730,39601.2042,39601.203
604,"PER","Peru",128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000
608,"PHL","Philippines",29817,29817,29817,29817,29817,29817,29817,29817,29817,29817,29817,29817,29817,29817,29817,29817,29817,29817,29817
616,"POL","Poland",30633,30632,30632,30630,30628,30628,30623,30622,30621,30619,30619,30619,30619,30617,30611,30613,30610,30609,30627
