"code","iso","country","NDR.raw.2005","NDR.raw.2006","NDR.raw.2007","NDR.raw.2008","NDR.raw.2009","NDR.raw.2010","NDR.raw.2011","NDR.raw.2012","NDR.raw.2013","NDR.raw.2014","NDR.raw.2015","NDR.raw.2016","NDR.raw.2017","NDR.raw.2018","NDR.raw.2019","NDR.raw.2020","NDR.raw.2021","NDR.raw.2022","NDR.raw.2023","NDR.raw.2024"
170,"COL","Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.504723784690262,-0.651801886880075,-0.694916399299096,-0.441848139981224,-0.121905197341123,0.276907180482763,0.555212811390773,0.801813314184188,0.848407284136561,0.820032051847046,0.778879734394465
174,"COM","Comoros",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99199632983419,0.993783202868244,0.990719278213617,0.984114437352077,0.971989427544389,0.971258282898961,0.964764650646591,0.930614138290936,0.930451203154786,0.94205242930386,0.939784631184626
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765093174612648,0.753078898749197,0.733271771918213,0.757734639870374,0.786717614418388,0.817257329598501,0.77930784222458,0.750502339030667,0.469363996255192,0.346497501341918,0.375871427513905
384,"CIV","Cote d'Ivoire",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.919608095922424,0.905968847826044,0.933519159389816,0.917957438905136,0.896410855606235,0.914508715425663,0.936678726395931,0.899908512730013,0.913037231236364,0.940095045049062,0.956595195622674
191,"HRV","Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572925496607212,0.589094942260649,0.600016123448739,0.548588572590345,0.446734927900534,0.730034310999263,0.564552593564533,0.268629467548535,-0.494483886574759,-0.500364339188375,-0.720173641812948
192,"CUB","Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.60694207770305,-0.441167092725401,-0.0922483841531712,0.59314412882669,0.804944523160311,0.929377790080935,0.896654892894296,0.916790938552745,0.919746728628202,0.90391547727284,0.874577830554882
196,"CYP","Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166331237179693,0.377818306850099,0.700021353685317,0.872106384478351,0.934824077719644,0.956819434934659,0.951522071037655,0.936830153469074,0.789798885023566,0.61951961871507,0.36571057614109
203,"CZE","Czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.499335536270124,0.302679699178315,0.494678739206708,0.547280949500439,0.272908706032999,-0.1746829719041,-0.409343544134447,-0.483834475825522,-0.649565847834476,-0.780426541146188,-0.795450305112471
180,"COD","Dem. Rep. Congo",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859505311598199,0.905408017298734,0.952386419550715,0.961230711639912,0.87534483366543,0.82383865445401,0.813171657603375,0.832195852725816,0.793950579773117,0.64235613022262,0.67698235385857
208,"DNK","Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.332393774983319,0.182209460639404,0.314642370567914,0.53958600235988,0.378890492657084,0.539270990607185,0.745066424003853,0.317163081927136,-0.154929514766257,-0.583326569646493,-0.805690336909401
