"code","iso","country","GHP.raw.2005","GHP.raw.2006","GHP.raw.2007","GHP.raw.2008","GHP.raw.2009","GHP.raw.2010","GHP.raw.2011","GHP.raw.2012","GHP.raw.2013","GHP.raw.2014","GHP.raw.2015","GHP.raw.2016","GHP.raw.2017","GHP.raw.2018","GHP.raw.2019","GHP.raw.2020","GHP.raw.2021","GHP.raw.2022","GHP.raw.2023","GHP.raw.2024"
174,"COM","Comoros",0.000817374687575571,0.000851532209429664,0.000740520604076546,0.000742101567564986,0.000780734119426638,0.000813151328954881,0.000782873517957109,0.000796089191948835,0.000836078886541471,0.000804031753325782,0.000814729152001948,0.000846955670993108,0.000919960564481174,0.000940542590801002,0.000975923479072666,0.00104272123764981,0.00118189557042353,0.001212065358746,0.00121146007031858,0.00120487182035382
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",0.00292785183086232,0.00296530442359415,0.0032056332223147,0.0032266511314226,0.003160307449726,0.00312223911668592,0.00303891500681425,0.00291810967714303,0.00297282709557069,0.00299052377126664,0.00290410841334282,0.00301431147601083,0.00305517432103576,0.00311135933348205,0.00304375759763639,0.00274690954782467,0.00295149614244264,0.00302821495753374,0.00332429723869607,0.00337849874258989
384,"CIV","Cote d'Ivoire",0.000926039510195027,0.000884093873843527,0.000873776461827187,0.000864844579538607,0.000793848922254025,0.000823221097898302,0.000855107265539605,0.000950132457733215,0.00100090168603801,0.000997686186881074,0.000966364555331018,0.00106953976821523,0.00104052870331118,0.000936454158617499,0.000953970669597571,0.000954410932242984,0.00105403222944717,0.00106360121436121,0.00104479674645461,0.00105680220730818
191,"HRV","Croatia",0.00688825048491308,0.00698944615900515,0.00731209295024494,0.00702660899687448,0.00658057001109495,0.00647826579593888,0.00646126501450545,0.0061519978879764,0.00603717985835301,0.00591840897828101,0.00609295427195986,0.00629864140438575,0.00659473300348066,0.00641651402164376,0.00653609997552668,0.00640547162681876,0.00654562771556465,0.00656026941495703,0.00688205485846948,0.00687528724225658
192,"CUB","Cuba",0.0036196308252774,0.00377604593883352,0.00369498907380231,0.00390329316313613,0.00396477860690505,0.00434826513818651,0.00401830487111388,0.00405180783087688,0.0039471160961384,0.00392436353622219,0.00404332949719747,0.00393491857367563,0.00363553485581064,0.0035106566280223,0.00347353253025841,0.00331074590927706,0.00343944201970959,0.0034564207884799,0.00347395763129082,0.00356677442668014
531,"CUW","Curacao",0.0384641811704633,0.0389315227789637,0.042843485412883,0.0407084368267892,0.0412731091427573,0.0281462905844551,0.035368214143563,0.0426024478592583,0.0397982216565158,0.0448819488315988,0.0476334855560481,0.0400204045271054,0.0319414584093037,0.0279631255457019,0.0158507901772669,0.0135441994119533,0.0146577910455193,0.0153695335522437,0.0147696365607562,0.015318112197894
196,"CYP","Cyprus",0.00894021075158219,0.00901714887224381,0.00914963910728209,0.00921804940479145,0.00884895004571959,0.00841689144235709,0.0080705185724685,0.00748585115629281,0.00679288368149069,0.00701573611818234,0.00695555252936228,0.00722299203038942,0.0072689269137335,0.0071001943229349,0.00704307755210912,0.00667351720703436,0.00665322125266062,0.00666928569329484,0.00674137015391895,0.00682733588369341
203,"CZE","Czechia",0.01465215295553,0.0146880525365544,0.0148090060675303,0.0141488475969944,0.0132392080083627,0.0134914192486876,0.0132836161260554,0.0128715978379705,0.0124355700390787,0.0122290788598889,0.0123307544306002,0.0124271711423911,0.0125195738412931,0.012289838475583,0.0117326348651284,0.0107352588364226,0.0114638040854483,0.0111569083889896,0.00978075906998662,0.00901017285667198
180,"COD","Dem. Rep. Congo",0.00042830467088259,0.000424516173285451,0.000423576872508237,0.000421360824431966,0.000406062644641314,0.00041195590959464,0.000411995976507537,0.00049155913538479,0.000511239827628175,0.00052854723066952,0.000509282770684024,0.000497050646248694,0.000498000065723127,0.000488477869147886,0.000491750737081262,0.00050515044623227,0.000520713622836268,0.000534189115632207,0.00052909958692,0.00052351639823358
208,"DNK","Denmark",0.0123191917764687,0.0136044466036195,0.0127097438324485,0.0119277349685261,0.0114218833946635,0.0114732197308759,0.0104942883529196,0.00967813277144194,0.00995074467336039,0.00915285400032915,0.00865184288860653,0.00892395550617538,0.00845056199261968,0.00839397043488878,0.00770493528520241,0.00725147374687153,0.00737443746380102,0.00712469665884867,0.00697313650814019,0.00685365111145054
262,"DJI","Djibouti",0.00187433871593691,0.00184907722313644,0.00186636538771054,0.00190972076529553,0.00178501593936853,0.00182460861114107,0.00159012741304405,0.00156321284218461,0.00164274982460684,0.00166363153815068,0.0017251040026255,0.00167144341011821,0.00164333813760356,0.00168150973908444,0.00174618403407933,0.00167553883275822,0.00175644535337473,0.00175795158042406,0.00176552840475148,0.00175921693312539
