"code","iso","country","TKA.raw.2010","TKA.raw.2011","TKA.raw.2012","TKA.raw.2013","TKA.raw.2014","TKA.raw.2015","TKA.raw.2016","TKA.raw.2017","TKA.raw.2018","TKA.raw.2019","TKA.raw.2020","TKA.raw.2021","TKA.raw.2022","TKA.raw.2023","TKA.raw.2024","TKA.raw.2025"
304,"GRL","Greenland",8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574,8.62293467038574
308,"GRD","Grenada",0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608,0.00277635932882608
320,"GTM","Guatemala",4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189,4.52158649862189
831,"GGY","Guernsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"GIN","Guinea",0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827,0.555208955673827
624,"GNB","Guinea-Bissau",2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896,2.23830065401896
328,"GUY","Guyana",0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462,0.0497707656262462
332,"HTI","Haiti",0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894,0.568489242566894
336,"VAT","Holy See",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"HND","Honduras",2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026,2.0370773836026
344,"HKG","Hong Kong",0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964,0.0681115022585964
348,"HUN","Hungary",1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211,1.66969192196211
352,"ISL","Iceland",2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234,2.66356999983234
356,"IND","India",19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619,19.5869737563619
360,"IDN","Indonesia",27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349,27.0600480413349
364,"IRN","Iran",10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597,10.0234365225597
