"code","iso","country","UWD.raw.1990","UWD.raw.1991","UWD.raw.1992","UWD.raw.1993","UWD.raw.1994","UWD.raw.1995","UWD.raw.1996","UWD.raw.1997","UWD.raw.1998","UWD.raw.1999","UWD.raw.2000","UWD.raw.2001","UWD.raw.2002","UWD.raw.2003","UWD.raw.2004","UWD.raw.2005","UWD.raw.2006","UWD.raw.2007","UWD.raw.2008","UWD.raw.2009","UWD.raw.2010","UWD.raw.2011","UWD.raw.2012","UWD.raw.2013","UWD.raw.2014","UWD.raw.2015","UWD.raw.2016","UWD.raw.2017","UWD.raw.2018","UWD.raw.2019","UWD.raw.2020","UWD.raw.2021","UWD.raw.2022","UWD.raw.2023"
178,"COG","Republic of Congo",5184.66809699178,4977.389471739,4830.94064919271,4702.41293078797,4766.19075597522,4642.10123846362,4540.48740848975,4539.47314331714,4268.3829051876,4178.887401298,4057.87470973372,3833.10825328189,3778.54688228862,3694.83622349295,3538.50558681348,3538.87311255793,3379.23422334745,3284.87517948498,3143.60978492666,2947.92146142872,2684.33196334873,2461.04167344095,2277.19197914353,2075.33207964605,1891.2511452783,1742.48399766586,1610.62562832357,1491.38345372264,1376.29818631352,1529.56627417334,1293.21515604318,1281.18698604732,1229.17769193732,1225.41971612732
642,"ROU","Romania",223.00339447458,189.40185785549,178.80004983206,168.03381337395,168.54583695245,141.48038283978,136.53380805129,121.58519956682,104.91987103386,80.25197740837,74.33606778491,64.15251639146,58.60340545155,52.48350050076,45.74982754973,41.48605412596,36.17239043755,29.99792069238,28.89146750513,27.9832565546,29.11437373022,30.8710064913,31.69992437445,33.16458174362,32.56868971964,32.78958074872,32.86828623576,33.89874764046,33.01704992274,31.47921544341,31.07984577847,30.16773664227,29.39217131263,27.97834971163
643,"RUS","Russia",84.61303928588,80.92890712393,79.0263057538,84.85904883943,86.70740692407,83.15034821044,73.87616015937,68.07079629417,66.78663380009,69.89416795184,65.39354981442,57.97545961483,50.67877175157,44.82127805177,39.05074074247,35.00487139967,30.60228572015,27.97442103411,25.32289459481,23.3169046907,22.73681959062,21.5089996675,21.06098477553,20.36940024193,19.64938959966,18.55061555433,17.40977430756,16.39517021816,15.21727047793,14.29503913959,13.64730783204,13.31972946236,13.94503064045,13.71072492945
646,"RWA","Rwanda",6647.25184125807,6781.39873668685,6878.06481765234,7393.85886218223,13200.8512643168,8383.61134137156,8225.83915805231,8261.58798043497,8261.97274795399,7959.5921035678,7315.44095421244,6583.15802308222,6034.34510588698,5439.27325678385,5231.59660006203,4785.68365025627,4288.07198163246,3812.42350812717,3340.19975678167,2901.25665033001,2595.3526088476,2415.06894223239,2211.51396446449,2070.45961846721,2004.16340371315,1897.31049368158,1768.64252847467,1683.11784487296,1632.33484753857,1597.44287911649,1572.46317084783,1499.00153990281,1411.74893067197,1294.11801435602
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",654.37563646143,572.35713917436,542.2093684873,555.6557650389,522.47108798999,502.35791752288,464.01817908481,390.41658948044,353.49384698741,301.84442993458,262.68241384187,215.62496183398,192.73190159437,185.37421970232,180.67217651904,181.35743573618,172.16458421241,162.13855005722,155.2864542066,148.17291276925,142.13995255851,147.37084913622,138.53324596727,129.76520014921,121.67455249784,109.04719664309,106.77088318421,103.0436196918,99.65384723335,97.27650317041,94.60564200699,93.65972118678,92.18134742211,90.22635182295
662,"LCA","Saint Lucia",395.15882762204,349.12030257447,323.92594260173,330.1779017076,300.3019810558,281.5732710643,260.44345252548,232.37957296726,202.1758100281,170.0506298638,145.5875057141,123.2889913637,111.65391521993,109.71629672532,107.93596770702,111.56384851241,107.8881712726,104.86552574586,102.27612199505,97.28044064237,94.0397202157,94.36232467547,91.24045852617,90.38120614333,86.15947986334,81.09951873449,77.97322130595,74.65762271057,72.02355265512,75.83223742618,80.95912488525,80.06136310133,82.47860000941,82.07604675631
882,"WSM","Samoa",228.88502643514,223.01498530739,218.05448307986,212.90125374716,209.17158592804,204.91323268333,200.42765699342,195.65596939098,189.45347487591,188.70805319051,182.85130753965,174.20712570152,166.03007799812,158.98595874296,153.61484082073,148.31687946816,142.45463188849,137.6825579707,132.44560623341,131.41141023315,130.39684887384,129.21105737728,128.74041983584,128.54606734084,127.47387832294,126.50327268936,125.36608710082,122.26183561342,120.03362009896,113.70105348973,114.78618992719,112.51744103081,113.39341739284,111.19469842896
674,"SMR","San Marino",2.05748076899,2.00265498498,1.91502635306,1.8217258328,1.73282999878,1.65068224304,1.58111435626,1.50877821311,1.45159584504,1.39537239586,1.35670198668,1.33292735856,1.35823217932,1.38820408762,1.40571537421,1.41637033252,1.41388624621,1.40745585059,1.40258238373,1.38950734217,1.37772850464,1.36225383983,1.35731070916,1.35032662646,1.351696698,1.35743900191,1.3512127473,1.33198335799,1.30379271657,1.27743665648,1.25425662469,1.25914576866,1.25158934729,1.2437181073
678,"STP","Sao Tome and Principe",3629.39006889109,3274.82144904361,3171.7928713815,3065.19989866513,2970.30895295135,2784.04478247962,2694.65398969975,2593.15535814258,2489.04084251886,2382.48603111914,2140.55883261649,2004.13601495863,1785.44710243617,1591.21038603176,1424.33755757419,1912.05687182262,1464.01353450213,1133.39410617482,1138.54351985048,961.99589467933,898.39533796925,789.05907550608,693.24600348822,644.2467451448,614.82877331673,576.90490426167,536.5171525094,496.58333632505,460.17474410853,423.4581266281,374.36241098211,352.35072026614,338.2937778002,325.88075740055
